"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","귀멸의칼날포스터","가구/인테리어>인테리어소품","X","O","1.51","4900","3353","-0.3157","17970","11180","-0.3779","7822","2","3131","있음","2","7423","5325","10172","중간","0.7","0.3","0.55","14666","47","10","1","0","0","0.2593","0.7407","35","10","2"
"X","문주등","가구/인테리어>인테리어소품","X","O","69.7","2090","2388","0.1426","6614","6390","-0.0339","21436","4","2436","없음","없음","145681","68080","14606","높음","1","0","0","23439","2507","1172","92","0.0741","0.0741","0.6296","0.2222","41","31","7"
"X","그림액자","가구/인테리어>인테리어소품","X","O","811.28","4220","4496","0.0654","15321","15763","0.0288","105310","1","11220","없음","없음","3423604","917131","33602","높음","0.975","0.025","0.075","31390","7250","1466","201","0.3889","0.1667","0.4167","0.0278","92","92","92"
"X","아르떼미데","가구/인테리어>인테리어소품","O","O","2.44","7540","11914","0.5801","23678","30941","0.3067","100545","3","9937","없음","없음","18412","9946","445551","높음","0.375","0.625","0.05","230386","112","39","4","0.1852","0","0.3333","0.4815","28","16","2"
"X","다이소조명","가구/인테리어>인테리어소품","O","O","0.03","5320","5380","0.0113","13742","14395","0.0475","70774","10","7131","없음","없음","138","14","7490","높음","0.925","0.075","0","11019","23159","4438","857","0.7037","0.1111","0.1852","0","0","0","0"
"X","액막이","가구/인테리어>인테리어소품","X","O","20.29","5520","6612","0.1978","18367","27882","0.518","38991","12","5393","없음","없음","111974","22852","19981","높음","1","0","0.1","15617","7126","1432","197","0.1111","0.8333","0.0278","0.0278","104","104","104"
"X","루이스폴센","가구/인테리어>인테리어소품","O","O","1.1","10410","11642","0.1183","37787","42067","0.1133","220933","1","24053","없음","없음","11493","7125","2636902","높음","0.775","0.225","0.025","112477","1034","516","38","0.037","0","0.7037","0.2593","11","5","2"
"X","풍경종","가구/인테리어>인테리어소품","O","O","42.83","2880","2325","-0.1927","9725","6449","-0.3369","53239","9","5923","없음","없음","123362","28827","16867","높음","0.975","0.025","0.5","16387","9128","4740","351","0.2692","0.5","0.2308","0","0","0","0"
"X","led","가구/인테리어>인테리어소품","X","X","1236.52","16630","17999","0.0823","49514","50373","0.0173","259622","1","26082","없음","없음","20563408","5777787","33810","높음","1","0","0.15","13601","47477","10727","1758","0.6667","0.1481","0.1111","0.0741","0","0","0"
"X","북라이트","가구/인테리어>인테리어소품","X","O","54.87","2300","5349","1.3257","7309","12405","0.6972","31532","10","5032","없음","없음","126195","27745","18443","높음","1","0","0.475","26248","6629","2608","254","0.2308","0.5","0.1538","0.1154","0","0","0"
"X","캔버스액자","가구/인테리어>인테리어소품","X","O","152.27","6010","6608","0.0995","25851","25080","-0.0298","92419","1","9866","없음","없음","915152","386036","38392","높음","0.975","0.025","0.1","13830","5732","1789","212","0.3704","0.1111","0.3704","0.1481","1","1","0"
"O","양키캔들라지자","가구/인테리어>인테리어소품","O","O","5.6","1390","1683","0.2108","4003","5144","0.285","28861","1","3771","없음","없음","7783","696","24103","높음","1","0","0.35","28815","740493","64129","27425","0.7037","0","0.2963","0","0","0","0"
"X","디지털탁상시계","가구/인테리어>인테리어소품","X","O","172.65","1490","1824","0.2242","4777","5459","0.1428","18050","1","1999","없음","없음","257252","73977","19468","높음","1","0","0.5","16249","25446","11338","706","0.5556","0.2222","0.2222","0","0","0","0"
"O","소화기점검표","가구/인테리어>인테리어소품","X","O","2.09","2230","3076","0.3794","8209","15851","0.9309","40306","1","6847","있음","1,3,12","4669","79","17719","높음","0.875","0.125","0.475","13329","1242","241","41","0","0.2333","0.7333","0.0333","0","0","0"
"X","벽부등","가구/인테리어>인테리어소품","X","O","121.3","2440","2565","0.0512","7936","7785","-0.019","32586","10","3107","없음","없음","295968","120488","28592","높음","1","0","0.05","18895","9745","8027","360","0.1481","0.4815","0.2222","0.1481","0","0","0"
"X","스탠드등","가구/인테리어>인테리어소품","O","O","249.39","3380","3526","0.0432","10082","10750","0.0663","55168","1","6428","없음","없음","842922","332110","45985","높음","0.975","0.025","0.35","22600","53051","16393","1964","0.7037","0.2593","0.037","0","0","0","0"
"X","말씀액자","가구/인테리어>인테리어소품","X","O","38.21","1230","1387","0.1276","3486","3887","0.115","20565","3","2276","없음","없음","47003","788","24099","높음","1","0","0.3","32942","1127","247","41","0.1111","0.1852","0.5556","0.1481","0","0","0"
"X","족자","가구/인테리어>인테리어소품","X","X","15.26","5540","4927","-0.1106","18356","15815","-0.1384","72934","5","8244","없음","없음","84550","25308","6314","높음","0.975","0.025","0.9","10811","673","159","24","0.1111","0.2963","0.4444","0.1481","0","0","0"
"X","안정기","가구/인테리어>인테리어소품","X","O","62.66","6520","7258","0.1132","20141","19955","-0.0092","109322","1","10634","없음","없음","408514","121609","6705","높음","1","0","0.025","9942","18679","3083","691","0.3704","0.0741","0.4074","0.1481","0","0","0"
"X","사무실벽시계","가구/인테리어>인테리어소품","X","O","60.39","3050","3783","0.2403","10779","18290","0.6968","17831","1","1832","없음","없음","184177","63509","62723","높음","0.975","0.025","0","31417","88651","24446","3283","0.6296","0.1481","0.1852","0.037","0","0","0"
"X","탁상용시계","가구/인테리어>인테리어소품","X","O","746.4","1300","1284","-0.0123","4422","2651","-0.4005","23668","8","4856","있음","1,8","970326","292975","19424","높음","1","0","0.675","17994","42753","15260","1583","0.5926","0.2222","0.1481","0.037","0","0","0"
"O","식물등식물전파사","가구/인테리어>인테리어소품","X","X","0","2320","0","","2604","0","","0","","0","없음","없음","","0","0","중간","1","0","0","40175","5480","3892","202","0.1852","0.4074","0.3704","0.037","0","0","0"
"X","북유럽플로어장스탠드","가구/인테리어>인테리어소품","X","O","747.43","110","0","","362","0","","160","4","40","있음","4,6,7,11","82217","45505","109427","높음","0.875","0.125","0.55","115334","2018","671","74","0.2222","0.0741","0.2593","0.4444","62","32","5"
"X","영업중led","가구/인테리어>인테리어소품","O","O","6.65","1260","705","-0.4405","4551","3152","-0.3074","23513","10","3014","없음","없음","8373","3083","41650","높음","0.925","0.075","0.6","58561","5332","1149","197","0.037","0.1481","0.7037","0.1111","0","0","0"
"X","포스터","가구/인테리어>인테리어소품","X","X","143.03","18380","20598","0.1207","58236","58407","0.0029","306995","12","29430","없음","없음","2628907","818779","26006","높음","0.975","0.025","0.025","14636","12629","4564","467","0.3704","0.3333","0.2593","0.037","0","0","0"
"X","북눅","가구/인테리어>인테리어소품","X","O","8.97","1650","1663","0.0079","4873","4365","-0.1042","25803","9","5817","있음","9,12","14797","10044","39070","중간","0.75","0.25","0.85","38362","1076","555","39","0.3704","0.2222","0.3333","0.0741","0","0","0"
"O","식물등led","가구/인테리어>인테리어소품","O","O","35.46","2370","5037","1.1253","6533","21353","2.2685","12847","5","1616","없음","없음","84049","34741","26857","높음","1","0","0.075","34947","9688","3130","358","0.2963","0.4074","0.1852","0.1111","0","0","0"
"X","액막이키링","가구/인테리어>인테리어소품","X","O","12.47","2280","2681","0.1759","6025","11361","0.8856","5471","12","1110","있음","9,10,11,12","28442","1506","11903","높음","0.975","0.025","0.175","11100","775","184","28","0.037","0.4815","0.4815","0","0","0","0"
"X","현판제작","가구/인테리어>인테리어소품","X","O","30.27","2420","2877","0.1888","8901","9645","0.0836","22723","3","2136","없음","없음","73256","41794","19267","높음","1","0","0","29344","1168","265","43","0","0.0741","0.8519","0.0741","1","1","1"
"X","2인치다운라이트","가구/인테리어>인테리어소품","X","O","3.05","3070","3636","0.1844","9823","10389","0.0576","33296","11","3556","없음","없음","9375","474","6348","높음","1","0","0","20320","283","44","10","0.0769","0.1154","0.8077","0","0","0","0"
"X","식탁조명등","가구/인테리어>인테리어소품","X","O","747.82","1220","1157","-0.0516","3962","4118","0.0394","25560","1","2557","없음","없음","912344","335001","71827","높음","1","0","0","59715","7375","1259","273","0.5556","0.037","0.2593","0.1481","0","0","0"
"O","아크릴액자제작","가구/인테리어>인테리어소품","X","O","6.87","2930","3933","0.3423","8848","11915","0.3466","35807","3","3482","없음","없음","20117","6977","24397","높음","1","0","0","28009","1990","630","73","0.037","0","0.7037","0.2593","334","320","48"
"X","양키캔들25w","가구/인테리어>인테리어소품","O","X","0.02","2590","0","","6692","0","","0","","0","없음","없음","46","0","7091","높음","0.975","0.025","0.1","14809","38046","9728","1188","0.4375","0.0313","0.5313","0","0","0","0"
"X","인테리어파티션","가구/인테리어>인테리어소품","X","O","553.12","1860","2197","0.1812","5136","6214","0.2099","20649","1","2202","없음","없음","1028809","508465","70182","높음","1","0","0.15","101929","4550","795","168","0.1111","0","0.5185","0.3704","245","228","25"
"O","크리스마스스노우볼","가구/인테리어>인테리어소품","X","X","98.31","760","5747","6.5618","1050","18094","16.2324","29471","12","13920","있음","11,12","74717","24548","33650","높음","0.975","0.025","0.575","45174","2627","317","97","0","0.2222","0.6296","0.1481","46","23","12"
"X","형광등안정기","가구/인테리어>인테리어소품","X","O","3.41","6520","6634","0.0175","17714","18095","0.0215","94874","1","9759","없음","없음","22204","2219","6545","높음","1","0","0","11655","13339","3082","494","0.2593","0.0741","0.5556","0.1111","0","0","0"
"X","한글타자기","가구/인테리어>인테리어소품","X","X","3.14","1180","1416","0.2","2934","3054","0.0409","12180","1","1165","없음","없음","3705","2063","82851","높음","0.55","0.45","0.95","121865","524","459","19","0.1111","0.037","0.1111","0.7407","2","1","0"
"X","6인용식탁등","가구/인테리어>인테리어소품","X","X","13.26","1200","1393","0.1608","3839","6135","0.5981","10627","12","1312","없음","없음","15908","7443","120542","높음","0.9","0.1","0","117140","486","166","18","0.1111","0.1852","0.4074","0.2963","1","1","0"
"X","라부부명품옷","가구/인테리어>인테리어소품","X","X","0.46","1170","0","","5470","0","","0","","0","없음","없음","533","384","16105","높음","0.575","0.425","0.125","22469","72","28","2","0","0.1852","0.8148","0","0","0","0"
"O","led주방등60w","가구/인테리어>인테리어소품","O","O","16.15","580","1091","0.881","1639","9817","4.9896","688","12","216","있음","11,12","9367","630","28202","높음","1","0","0.025","29794","30608","5243","1133","0.6667","0.0741","0.1852","0.0741","0","0","0"
"X","거실스탠드","가구/인테리어>인테리어소품","X","O","521.21","1760","1828","0.0386","4613","4053","-0.1214","33855","6","3829","없음","없음","917325","407848","96643","높음","0.975","0.025","0.275","50739","16199","4645","599","0.4815","0.2222","0.1481","0.1481","18","18","5"
"X","액자슬림화이트","가구/인테리어>인테리어소품","X","X","8.49","1130","0","","2633","0","","0","","0","없음","없음","9591","188","28167","높음","0.975","0.025","0.15","26065","12364","2793","457","0.7037","0.0741","0.1852","0.037","78","78","78"
"X","야외조명","가구/인테리어>인테리어소품","X","O","1129.39","2150","2144","-0.0028","6383","5329","-0.1651","33814","10","3703","없음","없음","2428188","921305","20788","높음","1","0","0.075","31115","9917","2834","367","0.2963","0.2963","0.2963","0.1111","0","0","0"
"X","호작도","가구/인테리어>인테리어소품","X","O","0.52","18800","17061","-0.0925","76133","53687","-0.2948","15441","5","3947","있음","1,2,3,4,5","9701","113","20799","높음","1","0","0.95","20851","143","71","5","0.037","0.3333","0.5556","0.0741","0","0","0"
"O","led촛불","가구/인테리어>인테리어소품","X","O","45.78","2060","3447","0.6733","5142","29962","4.8269","39874","12","21608","있음","12","94299","22936","3960","높음","1","0","0","9080","14276","3376","396","0.4444","0.25","0.2222","0.0833","0","0","0"
"O","북유럽식탁등","가구/인테리어>인테리어소품","X","O","137.58","1090","1127","0.0339","3632","4107","0.1308","14491","1","1534","없음","없음","149967","68861","80171","높음","0.925","0.075","0","80185","651","168","24","0.2222","0","0.7037","0.0741","0","0","0"
"X","건전지센서등","가구/인테리어>인테리어소품","X","O","4.72","1710","2241","0.3105","4801","7133","0.4857","22176","1","2527","없음","없음","8076","780","12488","높음","1","0","0.1","13452","12305","3767","455","0.2222","0.2963","0.4074","0.0741","0","0","0"
"X","산타마리아노벨라디퓨저","가구/인테리어>인테리어소품","O","X","0.52","5120","6779","0.324","17731","16332","-0.0789","88799","7","11243","없음","없음","2678","573","78794","높음","1","0","0.725","3452324064","101065","68944","3743","0.1852","0.0741","0.6667","0.0741","22","20","11"
"X","플립시계","가구/인테리어>인테리어소품","O","O","18.76","2850","8326","1.9214","7253","13262","0.8285","34654","11","5347","없음","없음","53453","23904","47974","높음","0.925","0.075","0.75","67110","3228","1099","119","0.4074","0.1111","0.2963","0.1852","0","0","0"
"X","욕실led등","가구/인테리어>인테리어소품","X","O","55.61","1610","1727","0.0727","4748","4531","-0.0457","23508","3","2368","없음","없음","89525","24755","13907","높음","1","0","0.05","10725","34071","8015","1261","0.5926","0.2593","0.1481","0","0","0","0"
"X","투명아크릴액자","가구/인테리어>인테리어소품","X","O","51.54","1720","1937","0.1262","5764","6715","0.165","29090","3","2677","없음","없음","88648","15081","10710","높음","1","0","0.15","13495","4711","2350","174","0.1111","0.2593","0.5556","0.0741","0","0","0"
"X","라운드파티션","가구/인테리어>인테리어소품","X","X","67.59","160","414","1.5875","926","2789","2.0119","3257","11","529","없음","없음","10814","4574","148332","높음","0.725","0.275","0.725","190895","595","128","22","0.2222","0","0.1111","0.6667","11","1","1"
"X","인공태양알람시계","가구/인테리어>인테리어소품","X","O","1.75","1770","9153","4.1712","4138","12078","1.9188","51818","11","9085","있음","1,3,4,5,11","3092","2058","43337","중간","0.625","0.375","0.85","41489","3324","1459","123","0.037","0.1852","0.4444","0.3333","1","1","0"
"O","다운라이트3인치","가구/인테리어>인테리어소품","X","O","12.56","2380","2643","0.1105","8303","8723","0.0506","35972","10","3308","없음","없음","29898","663","5013","높음","1","0","0.025","18305","3524","564","130","0.0741","0.4074","0.5185","0","0","0","0"
"O","차량용액막이명태","가구/인테리어>인테리어소품","X","O","3.14","1620","1694","0.0457","4021","2974","-0.2604","7916","8","2210","있음","8","5092","623","16451","중간","1","0","0.025","15979","9390","1432","347","0.3333","0.4815","0.1852","0","0","0","0"
"X","거실조명","가구/인테리어>인테리어소품","X","O","240.89","8280","9260","0.1184","27517","30606","0.1123","126990","1","12220","없음","없음","1994589","810397","47801","높음","1","0","0.075","49242","29438","4645","1090","0.4815","0.2222","0.1481","0.1481","0","0","0"
"X","다이소달항아리","가구/인테리어>인테리어소품","O","O","0.01","3720","5458","0.4672","11967","12773","0.0674","59444","2","8097","없음","없음","42","2","11062","높음","0.975","0.025","0","17359","2333","904","86","0.2222","0.3704","0.4074","0","0","0","0"
"X","아크릴스카시","가구/인테리어>인테리어소품","O","O","5.04","2650","3189","0.2034","8513","11474","0.3478","29991","1","2740","없음","없음","13348","373","1203","높음","1","0","0.1","9195","2068","362","76","0","0.037","0.7778","0.1852","97","91","19"
"X","천장조명","가구/인테리어>인테리어소품","X","O","134.43","9790","10773","0.1004","25014","25824","0.0324","59032","3","5904","없음","없음","1316044","550762","57401","높음","0.975","0.025","0.05","29037","18817","10733","522","0.8889","0.0556","0.0556","0","0","0","0"
"X","양면벽시계","가구/인테리어>인테리어소품","X","O","154.33","980","936","-0.0449","3067","3693","0.2041","13483","12","1686","없음","없음","151241","51798","64073","높음","0.85","0.15","0","55835","1776","294","65","0.4074","0.1852","0.1481","0.2593","48","39","7"
"O","우물천장","가구/인테리어>인테리어소품","X","O","1.89","4210","4269","0.014","14127","12670","-0.1031","58462","7","5836","없음","없음","7955","2574","195851","높음","1","0","0","124827","10","2","0","0.1481","0","0.5185","0.3333","0","0","0"
"O","크리스마스조명","가구/인테리어>인테리어소품","X","O","686.49","1060","5425","4.1179","1711","12394","6.2437","43637","11","19408","있음","11,12","727681","256389","16052","높음","1","0","0.05","17353","11581","2210","428","0.2963","0.3704","0.2963","0.037","0","0","0"
"X","파티션인테리어","가구/인테리어>인테리어소품","X","O","608.02","1600","1661","0.0381","5056","5338","0.0558","28339","1","3056","없음","없음","972830","461254","65783","높음","1","0","0.15","85688","2950","798","109","0.2222","0.037","0.5926","0.1481","0","0","0"
"X","캔들워머25w","가구/인테리어>인테리어소품","X","X","0.1","2440","0","","6158","0","","0","","0","없음","없음","245","70","16479","높음","0.675","0.325","0.225","21715","26489","9725","756","0.4","0.0286","0.2286","0.3429","0","0","0"
"X","거실액자","가구/인테리어>인테리어소품","X","O","663.37","1300","1402","0.0785","4545","4230","-0.0693","40538","1","4256","없음","없음","862383","321125","48094","높음","0.95","0.05","0.1","55010","2992","819","110","0.0741","0.4074","0.2593","0.2593","100","92","14"
"X","청사초롱","가구/인테리어>인테리어소품","O","X","0.8","16520","12557","-0.2399","44568","29144","-0.3461","142969","9","25362","있음","5,9,10","13205","1272","13348","높음","0.95","0.05","0.65","21219","211","43","7","0.0741","0.1481","0.5926","0.1852","1","1","0"
"X","유화그리기","가구/인테리어>인테리어소품","O","O","64.16","2550","3019","0.1839","8316","9039","0.0869","53077","1","6277","없음","없음","163620","69108","13964","높음","0.925","0.075","0.075","16140","29941","11360","1108","0.3704","0.4815","0.1111","0.037","19","19","19"
"X","계단센서등","가구/인테리어>인테리어소품","X","O","22.74","1900","2002","0.0537","6788","6663","-0.0184","31520","10","3192","없음","없음","43214","7595","11298","높음","1","0","0","18703","19418","6687","719","0.2593","0.2222","0.4444","0.0741","0","0","0"
"X","유니폼액자","가구/인테리어>인테리어소품","X","O","6.34","1690","1971","0.1663","6399","6222","-0.0277","25764","2","2519","없음","없음","10721","6720","45336","높음","0.7","0.3","0.7","37011","3259","2803","120","0.037","0.1481","0.037","0.7778","254","30","12"
"X","일월오봉도","가구/인테리어>인테리어소품","X","O","0.5","16870","15331","-0.0912","57843","45094","-0.2204","110827","10","11984","없음","없음","8408","213","39262","높음","0.975","0.025","0.7","47205","255","103","7","0.1111","0.0278","0.75","0.1111","0","0","0"
"X","4인치다운라이트","가구/인테리어>인테리어소품","X","O","6.64","2450","2868","0.1706","7658","8277","0.0808","27192","10","2753","없음","없음","16275","904","4772","높음","1","0","0","15805","5731","742","212","0.037","0.4444","0.3704","0.1481","0","0","0"
"X","에네르기파조명","가구/인테리어>인테리어소품","X","O","0.17","3050","0","","3190","0","","0","","0","없음","없음","522","402","39899","낮음","0.425","0.575","0","45777","521","403","19","0.037","0.1111","0.3333","0.5185","7","6","1"
"X","태양광전등","가구/인테리어>인테리어소품","X","O","38.68","1910","2189","0.1461","5217","4804","-0.0792","27114","5","2864","없음","없음","73876","25557","18288","높음","1","0","0","17325","10385","1981","384","0.2222","0.2593","0.4074","0.1111","187","187","62"
"O","무디스워크","가구/인테리어>인테리어소품","O","O","0.11","1860","1887","0.0145","2353","1711","-0.2728","5047","8","1196","있음","8","211","10","45198","높음","0.825","0.175","0.15","37521","3401","1079","125","0.2963","0.1111","0.4444","0.1481","1","1","0"
"X","미니어쳐","가구/인테리어>인테리어소품","X","O","377.74","5510","5892","0.0693","17541","17435","-0.006","87777","1","8984","없음","없음","2081320","962875","16852","높음","0.975","0.025","0.3","27822","3375","1194","125","0.3333","0.1852","0.3333","0.1481","0","0","0"
"X","우주무드등","가구/인테리어>인테리어소품","X","O","17.62","2350","2468","0.0502","8168","14979","0.8339","78812","12","11825","없음","없음","41407","19788","33433","높음","0.975","0.025","0.1","35878","15359","6640","568","0.2593","0.4074","0.1852","0.1481","0","0","0"
"O","크리스마스포스터","가구/인테리어>인테리어소품","X","O","34.68","990","8163","7.2455","1261","17802","13.1174","22686","11","12241","있음","11,12","34334","12451","11403","높음","0.975","0.025","0.25","14924","28892","8494","1070","0.3704","0.3704","0.1111","0.1481","0","0","0"
"X","led라인조명","가구/인테리어>인테리어소품","O","O","58.05","2150","2481","0.154","6481","8150","0.2575","54560","11","5244","없음","없음","124798","26584","22057","높음","1","0","0","37799","3581","980","132","0.2593","0.3333","0.2593","0.1481","0","0","0"
"X","샤쉐","가구/인테리어>인테리어소품","X","O","5.11","6430","5978","-0.0703","22660","21771","-0.0392","76059","10","8534","없음","없음","32864","4772","13558","높음","1","0","0.55","10933","205940","56851","7627","0.7037","0.1481","0.1481","0","0","0","0"
"X","미니갓","가구/인테리어>인테리어소품","X","O","9.91","1010","597","-0.4089","3365","3112","-0.0752","1790","1","291","없음","없음","10013","3527","20448","중간","0.95","0.05","0.2","21788","1128","523","32","0.0857","0.0286","0.7429","0.1429","0","0","0"
"X","사진인화액자","가구/인테리어>인테리어소품","X","O","85.6","1580","1639","0.0373","5100","4792","-0.0604","40174","8","3816","없음","없음","135251","90951","8737","높음","1","0","0.05","19419","6551","826","242","0","0","0.8148","0.1852","320","320","64"
"O","핀조명","가구/인테리어>인테리어소품","X","O","40.94","3400","3858","0.1347","10953","12330","0.1257","50585","11","4838","없음","없음","139181","45087","27167","높음","0.975","0.025","0","14671","4150","1433","153","0.2222","0.3333","0.2593","0.1852","0","0","0"
"O","페인팅키트","가구/인테리어>인테리어소품","X","O","51.73","2820","43498","14.4248","6503","120631","17.5501","4510","11","2193","있음","11,12","145874","72359","15771","높음","0.7","0.3","0.525","12672","36460","11360","1350","0.2593","0.5926","0","0.1481","0","0","0"
"X","돈들어오는그림","가구/인테리어>인테리어소품","X","O","23.11","3730","4009","0.0748","12141","13726","0.1305","66648","1","8358","없음","없음","86215","19162","50344","높음","1","0","0.25","32853","7201","1831","266","0.0741","0.4444","0.4074","0.0741","0","0","0"
"X","세이코벽시계","가구/인테리어>인테리어소품","O","O","8.29","1580","1641","0.0386","5335","4916","-0.0785","21965","8","2481","없음","없음","13099","11990","114101","높음","0.35","0.65","0","101524","61","20","2","0","0","0.1111","0.8889","61","20","3"
"O","다세대우편함","가구/인테리어>인테리어소품","X","O","20.94","1050","865","-0.1762","3607","2498","-0.3075","20351","1","2724","없음","없음","21985","9338","30636","높음","0.975","0.025","0.45","55585","493","67","18","0","0.037","0.8519","0.1111","0","0","0"
"X","드림캐쳐","가구/인테리어>인테리어소품","X","X","14.61","9840","9160","-0.0691","31635","28660","-0.094","321089","7","47579","없음","없음","143727","42463","10641","높음","1","0","0.275","15701","2009","356","74","0.2222","0.2963","0.3333","0.1481","99","99","25"
"X","한지조명","가구/인테리어>인테리어소품","X","O","21.9","2140","2361","0.1033","6921","7408","0.0704","21187","10","2171","없음","없음","46875","18086","34433","높음","0.95","0.05","0.025","31524","802","466","29","0.0741","0.1481","0.6296","0.1481","0","0","0"
"X","오일버너","가구/인테리어>인테리어소품","X","O","25.13","1760","1290","-0.267","4869","4321","-0.1125","26855","7","2833","없음","없음","44230","20463","35644","높음","0.925","0.075","0.55","19110","3329","1284","123","0.4444","0.1852","0.2222","0.1481","7","7","2"
"X","무드웨이단스탠드","가구/인테리어>인테리어소품","X","X","0.75","100","0","","772","0","","0","","0","없음","없음","75","6","73932","낮음","0.9","0.1","0.15","69184","4391","1572","162","0.1481","0.2593","0.4815","0.1111","0","0","0"
"O","코스트코오르골","가구/인테리어>인테리어소품","X","X","0.65","1040","4058","2.9019","1292","8023","5.2098","20108","11","9460","있음","11,12","672","321","122233","중간","0.65","0.35","0.55","77147","133","68","4","0","0.037","0.7407","0.2222","0","0","0"
"X","이케아조명스탠드","가구/인테리어>인테리어소품","O","O","4.09","2230","2471","0.1081","7619","8049","0.0564","29906","1","3291","없음","없음","9111","802","54845","높음","1","0","0.225","90531","10227","4648","378","0.0741","0","0.8148","0.1111","0","0","0"
"X","은장도","가구/인테리어>인테리어소품","X","O","0.35","4450","3385","-0.2393","13241","11330","-0.1443","54848","6","8685","없음","없음","1560","636","133649","중간","0.875","0.125","0.8","45135","1502","552","41","0.1111","0.1667","0.5556","0.1667","105","79","18"
"X","쉐이커박스","가구/인테리어>인테리어소품","X","X","10.11","2110","2239","0.0611","8986","9629","0.0716","11594","1","1200","없음","없음","21333","10973","38435","낮음","0.8","0.2","0.55","29591","4878","2185","168","0.1379","0.1724","0.1379","0.5517","1","1","0"
"O","아크릴가림막","가구/인테리어>인테리어소품","X","O","41.94","1140","1208","0.0596","3863","3639","-0.058","20070","1","1915","없음","없음","47816","13517","22190","높음","1","0","0.1","15778","5694","2404","210","0.2222","0.1481","0.5185","0.1111","0","0","0"
"X","드림캐처","가구/인테리어>인테리어소품","X","X","22.54","6470","6179","-0.045","21596","18829","-0.1281","51842","7","5525","없음","없음","145806","43366","10657","높음","1","0","0.3","13593","2605","433","96","0.3333","0.3704","0.1111","0.1852","99","99","20"
"X","아크릴간판제작","가구/인테리어>인테리어소품","X","O","11.99","1530","1709","0.117","4195","4999","0.1917","10627","4","1028","없음","없음","18338","4873","22402","높음","1","0","0.025","49342","1095","265","40","0","0","0.8148","0.1852","1","1","0"
"X","가로등","가구/인테리어>인테리어소품","X","X","38","7800","4840","-0.3795","25228","19018","-0.2462","116968","10","19403","없음","없음","296379","111896","33702","높음","1","0","0.075","65598","1985","752","73","0.037","0.1111","0.3704","0.4815","70","15","5"
"O","아오라우주빔","가구/인테리어>인테리어소품","O","X","0.03","1750","1674","-0.0434","6567","7467","0.137","75035","1","16730","있음","1,4,5","51","9","30018","낮음","0.85","0.15","0","88791","12280","6641","438","0.25","0.25","0.1429","0.3571","164","100","16"
"O","에디슨전구","가구/인테리어>인테리어소품","X","O","29.81","2220","2567","0.1563","7152","7872","0.1007","48337","3","4868","없음","없음","66186","12878","3433","높음","1","0","0","14049","13264","3143","491","0.4444","0.0741","0.3333","0.1481","0","0","0"
"X","특이한벽시계","가구/인테리어>인테리어소품","X","X","40.31","1200","1500","0.25","3795","5479","0.4437","6230","11","815","없음","없음","48374","22600","37499","높음","0.95","0.05","0","34904","12626","8904","467","0.1852","0.4074","0.037","0.3704","21","14","2"
"O","센스등","가구/인테리어>인테리어소품","O","O","24.27","1730","1963","0.1347","4958","5234","0.0557","17186","1","1818","없음","없음","41994","13845","14022","높음","1","0","0","15688","23697","6681","877","0.4074","0.1111","0.4815","0","0","0","0"
"O","와이어전구","가구/인테리어>인테리어소품","X","O","73.1","1320","3157","1.3917","3606","12040","2.3389","13868","12","3079","있음","11,12","96491","17282","11591","높음","1","0","0.05","8268","7074","2203","262","0.3704","0.1111","0.5185","0","0","0","0"
"X","인테리어모빌","가구/인테리어>인테리어소품","O","O","129.19","1140","1432","0.2561","3878","4022","0.0371","24435","3","2477","없음","없음","147280","40164","25587","높음","0.975","0.025","0.35","23278","5460","4737","202","0.1111","0.2963","0.4815","0.1111","34","34","11"
"X","스모그액","가구/인테리어>인테리어소품","X","O","0.4","2600","3304","0.2708","7303","17380","1.3798","1930","11","409","있음","9,10,11","1046","341","52188","높음","0.925","0.075","0","40436","316","104","10","0.0345","0","0.8276","0.1379","0","0","0"
"X","에이센트디퓨저","가구/인테리어>인테리어소품","O","O","0.35","5530","5204","-0.059","18139","15432","-0.1492","93957","10","8935","없음","없음","1927","2","17978","높음","1","0","0.325","18461","144792","16623","5362","0.8889","0","0.1111","0","0","0","0"
"O","나무간판","가구/인테리어>인테리어소품","O","O","48.37","2020","2741","0.3569","7737","9390","0.2136","34559","11","3424","없음","없음","97711","11577","40350","높음","1","0","0.45","23534","1482","463","54","0.1852","0.0741","0.5556","0.1852","5","2","1"
"O","라운드라운드","가구/인테리어>인테리어소품","O","O","0.2","3040","3995","0.3141","9712","10680","0.0997","41325","8","4610","없음","없음","621","136","201201","중간","0.925","0.075","0.45","18100","100477","94715","3721","0.2593","0","0.7407","0","0","0","0"
