"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","웨인스코팅몰딩","가구/인테리어>DIY자재/용품","X","O","5.82","1560","1831","0.1737","4957","7331","0.4789","19774","1","2550","없음","없음","9072","4279","11256","높음","0.85","0.15","0.3","24294","2691","451","99","0.2593","0.2593","0.3333","0.1481","3","3","1"
"O","한샘화장실리모델링","가구/인테리어>DIY자재/용품","O","O","0.18","2040","2089","0.024","6677","5411","-0.1896","28337","8","2865","없음","없음","374","0","2154475","높음","1","0","0","804666","6707","4934","231","0","0.2414","0.6207","0.1379","0","0","0"
"X","큐블럭","가구/인테리어>DIY자재/용품","X","O","2.24","1800","1820","0.0111","6537","5913","-0.0955","40196","4","4430","없음","없음","4033","2348","34525","높음","0.575","0.425","0.85","54564","3452","2458","127","0.2963","0.037","0.5185","0.1481","0","0","0"
"X","쇼파다리","가구/인테리어>DIY자재/용품","X","O","263.06","800","758","-0.0525","2883","2459","-0.1471","16398","6","2066","없음","없음","210445","89233","4103","높음","1","0","0.325","10118","1601","200","59","0.0741","0.2222","0.6296","0.0741","0","0","0"
"X","바닥장판","가구/인테리어>DIY자재/용품","X","O","52.19","2790","2995","0.0735","8621","8859","0.0276","54631","1","5171","없음","없음","145609","62037","35581","높음","1","0","0.125","52013","14176","2124","525","0.2593","0.1852","0.4074","0.1481","0","0","0"
"X","원목상판","가구/인테리어>DIY자재/용품","X","O","88.1","1740","1670","-0.0402","6145","9394","0.5287","35996","12","4627","없음","없음","153296","31900","12802","높음","1","0","0.325","17445","1763","549","65","0.2222","0","0.7407","0.037","0","0","0"
"X","폴리싱타일","가구/인테리어>DIY자재/용품","X","O","9.79","3540","3441","-0.028","12848","10915","-0.1505","84277","1","8361","없음","없음","34650","8930","55153","높음","1","0","0.025","33285","2524","1419","93","0.037","0.2222","0.5185","0.2222","0","0","0"
"X","터닝도어손잡이","가구/인테리어>DIY자재/용품","X","O","3.24","1480","1615","0.0912","5177","6461","0.248","17329","12","1962","없음","없음","4793","2492","41031","높음","1","0","0.475","47288","172","65","6","0","0","0.8519","0.1481","0","0","0"
"X","소파다리","가구/인테리어>DIY자재/용품","X","O","305.03","690","610","-0.1159","2240","1831","-0.1826","13424","6","1976","없음","없음","210471","88087","4287","높음","1","0","0.375","11694","1423","199","52","0.1111","0.2222","0.5185","0.1481","0","0","0"
"O","코르크데크","가구/인테리어>DIY자재/용품","","","1.01","880","0","","880","0","","0","","0","없음","없음","890","524","45250","중간","0.6","0.4","0.075","46853","89","27","2","0","0","0.3125","0.6875","0","0","0"
"X","경첩조정렌치","가구/인테리어>DIY자재/용품","O","O","10.68","750","0","","972","0","","0","","0","없음","없음","8010","2477","14639","중간","0.875","0.125","0.875","16218","690","88","23","0","0.4333","0.3","0.2667","181","61","23"
"X","캐스터바퀴","가구/인테리어>DIY자재/용품","X","O","257.81","1210","1129","-0.0669","3758","3692","-0.0176","14505","7","1338","없음","없음","311952","65408","3442","높음","1","0","0.4","12744","2462","548","91","0.1111","0.4074","0.3333","0.1481","0","0","0"
"X","바닥시트지","가구/인테리어>DIY자재/용품","X","O","73.12","1300","1277","-0.0177","4430","4090","-0.0767","25089","1","2668","없음","없음","95061","43313","13334","높음","0.95","0.05","0.475","17223","25920","3901","960","0.5556","0.1111","0.1852","0.1481","0","0","0"
"X","셀프아트월","가구/인테리어>DIY자재/용품","X","X","11.44","1260","1323","0.05","4352","4421","0.0159","22342","1","2323","없음","없음","14410","9298","39760","높음","0.65","0.35","0.675","27376","4604","1412","170","0.1852","0.5926","0.1481","0.0741","0","0","0"
"O","테라코타벽지","가구/인테리어>DIY자재/용품","X","X","0.51","780","0","","780","1794","1.3","978","2","245","있음","1,2,5","394","101","47567","중간","1","0","0.25","30498","1621","634","60","0.1111","0.1481","0.4815","0.2593","0","0","0"
"X","개수대","가구/인테리어>DIY자재/용품","X","X","52.33","8820","8909","0.0101","32319","30222","-0.0649","150019","7","13686","없음","없음","461516","157982","166618","높음","0.975","0.025","0","110621","2305","1227","85","0.0741","0.1852","0.4815","0.2593","34","13","5"
"X","건식난방","가구/인테리어>DIY자재/용품","X","O","4.31","2680","2822","0.053","7223","13146","0.82","38264","12","5446","없음","없음","11555","2783","187739","높음","1","0","0.475","272059","33","5","1","0","0","0.6667","0.3333","12","4","1"
"X","플라베니아","가구/인테리어>DIY자재/용품","X","O","0.74","3010","3259","0.0827","10729","10047","-0.0636","57539","10","7874","없음","없음","2240","499","23439","높음","1","0","0.35","61285","1465","209","54","0","0.037","0.8148","0.1481","0","0","0"
"X","루버강판","가구/인테리어>DIY자재/용품","X","O","0.64","2120","2841","0.3401","7278","7822","0.0747","29438","11","3420","없음","없음","1362","438","31388","높음","0.925","0.075","0.5","44331","0","0","0","0","0","0.6667","0.3333","0","0","0"
"X","옷장손잡이","가구/인테리어>DIY자재/용품","X","O","225","1800","1711","-0.0494","5322","5791","0.0881","19324","10","1888","없음","없음","404999","80731","4988","높음","0.975","0.025","0.425","7538","5595","849","207","0.3704","0.2593","0.3704","0","0","0","0"
"X","방문도어스토퍼","가구/인테리어>DIY자재/용품","X","O","73.66","1890","1604","-0.1513","6371","5794","-0.0906","15013","9","1969","없음","없음","139208","7980","9864","높음","1","0","0.075","8375","7291","1320","270","0.6296","0.2593","0.1111","0","0","0","0"
"X","벽시트지","가구/인테리어>DIY자재/용품","X","O","228.09","1660","1744","0.0506","5336","5761","0.0796","31443","3","3118","없음","없음","378626","170030","15859","높음","1","0","0.275","17153","32022","5013","1186","0.2963","0.3333","0.2222","0.1481","0","0","0"
"X","전선가리개","가구/인테리어>DIY자재/용품","X","O","15.12","4180","4534","0.0847","14089","13937","-0.0108","76404","3","6787","없음","없음","63205","12204","2923","높음","1","0","0.4","8928","25287","5894","936","0.5926","0.3333","0.0741","0","0","0","0"
"X","창문손잡이","가구/인테리어>DIY자재/용품","X","O","64.87","1830","1933","0.0563","5083","5457","0.0736","21147","3","2050","없음","없음","118719","18927","15031","높음","1","0","0.225","5966","6712","2332","248","0.1111","0.3333","0.5556","0","0","0","0"
"X","스윙중문","가구/인테리어>DIY자재/용품","O","O","20.37","1300","1650","0.2692","3911","5315","0.359","19965","11","2161","없음","없음","26476","10467","1144762","높음","0.975","0.025","0.125","779548","197","101","7","0","0","0.8519","0.1481","0","0","0"
"X","풀바른실크벽지","가구/인테리어>DIY자재/용품","X","O","5.6","2340","2379","0.0167","7582","7379","-0.0268","33873","1","3417","없음","없음","13110","871","12844","높음","1","0","0.125","19798","3908","1362","144","0.3704","0.1111","0.4815","0.037","0","0","0"
"X","kcc창호","가구/인테리어>DIY자재/용품","O","O","0.44","8180","7001","-0.1441","27113","21433","-0.2095","120272","3","14520","없음","없음","3603","5","4748494","중간","1","0","0.025","199262","2641","492","97","0","0.3704","0.5185","0.1111","0","0","0"
"X","폼벽지","가구/인테리어>DIY자재/용품","X","O","86.75","1170","1092","-0.0667","3211","3408","0.0614","17621","1","2236","없음","없음","101497","39328","24132","높음","1","0","0.425","31791","34102","5020","1263","0.4074","0.4074","0.1852","0","0","0","0"
"X","문","가구/인테리어>DIY자재/용품","X","X","573.02","10050","9976","-0.0074","32833","30833","-0.0609","165451","3","15325","없음","없음","5758847","1665563","82064","높음","1","0","0.175","31951","17541643","1822757","649690","0.5185","0.037","0.1852","0.2593","1032","547","147"
"O","슬라이딩도어레일","가구/인테리어>DIY자재/용품","X","O","51.82","1480","1747","0.1804","4808","5821","0.2107","20208","12","1878","없음","없음","76693","24286","63062","높음","0.9","0.1","0.425","54290","362","80","13","0.037","0","0.8519","0.1111","0","0","0"
"X","주방벽타일","가구/인테리어>DIY자재/용품","X","O","99.29","1770","1879","0.0616","5726","6649","0.1612","25992","12","2538","없음","없음","175740","67922","43990","높음","1","0","0.05","20470","5648","1413","209","0.0741","0.7037","0.1111","0.1111","0","0","0"
"O","중문셀프시공","가구/인테리어>DIY자재/용품","X","X","5.95","890","1044","0.173","2418","4301","0.7787","13376","12","1925","없음","없음","5297","2847","251746","높음","0.65","0.35","0.75","77173","2508","548","92","0.037","0.2593","0.0741","0.6296","1749","548","103"
"O","큐비클","가구/인테리어>DIY자재/용품","X","X","0","0","","","","","","87886","7","8124","없음","없음","87712","27302","10705","낮음","1","0","0.875","29845","722","115","24","0.1379","0.069","0.7586","0.0345","0","0","0"
"X","구정마루마뷸러스젠","가구/인테리어>DIY자재/용품","O","X","0.04","2610","2768","0.0605","7639","11230","0.4701","15539","10","2872","있음","9,10,11,12","111","0","105615","높음","0.8","0.2","0.05","64244","145186","23972","4399","0.2121","0.2727","0.4848","0.0303","12","12","12"
"X","씽크볼교체","가구/인테리어>DIY자재/용품","X","X","9.18","2320","1913","-0.1754","7933","6838","-0.138","33824","1","4709","없음","없음","21295","9031","335007","높음","0.975","0.025","0","171337","6736","2974","249","0.1481","0.2222","0.4074","0.2222","16","15","3"
"X","합성목재데크","가구/인테리어>DIY자재/용품","X","O","2.19","1470","1511","0.0279","5306","5122","-0.0347","21487","3","2668","없음","없음","3219","1215","16877","높음","1","0","0.125","34358","9374","7374","347","0.0741","0","0.7778","0.1481","0","0","0"
"X","합판재단","가구/인테리어>DIY자재/용품","X","O","13.44","1750","1805","0.0314","5178","5105","-0.0141","32587","3","3259","없음","없음","23512","6541","4459","높음","1","0","0.125","25983","2112","777","78","0.0741","0","0.6296","0.2963","132","33","17"
"X","우드시트지","가구/인테리어>DIY자재/용품","X","O","70.55","1650","1750","0.0606","5305","6078","0.1457","23797","3","2399","없음","없음","116404","10331","6658","높음","1","0","0.25","10278","31237","3899","1156","0.7778","0.037","0.1852","0","0","0","0"
"X","젤리지타일","가구/인테리어>DIY자재/용품","X","O","0.2","950","930","-0.0211","2907","3192","0.098","3575","5","392","없음","없음","192","59","41797","높음","1","0","0","44664","1981","1046","73","0.037","0.4444","0.037","0.4815","0","0","0"
"O","타일스티커","가구/인테리어>DIY자재/용품","X","O","143.76","1970","2240","0.1371","5280","5850","0.108","26587","4","3430","없음","없음","283199","113488","18977","높음","1","0","0.2","14644","9503","1418","351","0.1852","0.4074","0.2963","0.1111","0","0","0"
"X","접착식벽지","가구/인테리어>DIY자재/용품","X","O","63.21","2200","2472","0.1236","7750","8662","0.1177","26284","3","3635","없음","없음","139064","40868","29581","높음","1","0","0.15","23626","49629","10024","1838","0.3704","0.3704","0.2593","0","0","0","0"
"X","투바이포","가구/인테리어>DIY자재/용품","X","O","0.39","1560","1600","0.0256","5291","5121","-0.0321","32399","5","3204","없음","없음","606","166","55160","낮음","0.8","0.2","0.375","113538","563","122","15","0","0","0.9167","0.0833","0","0","0"
"X","대리석타일","가구/인테리어>DIY자재/용품","X","O","122.24","2700","2592","-0.04","11219","9273","-0.1735","32793","6","3389","없음","없음","330043","132342","39721","높음","0.975","0.025","0.125","26055","4693","1472","173","0.0741","0.6667","0.1481","0.1111","0","0","0"
"X","벽타일","가구/인테리어>DIY자재/용품","X","O","246.62","1830","1780","-0.0273","6186","5988","-0.032","27582","3","2620","없음","없음","451322","177230","20390","높음","0.975","0.025","0.25","23918","3267","1412","121","0.037","0.6296","0.1852","0.1481","0","0","0"
"X","빈티지타일","가구/인테리어>DIY자재/용품","X","O","45.79","940","923","-0.0181","2982","2717","-0.0889","10098","4","955","없음","없음","43038","19790","47792","높음","0.975","0.025","0.075","32215","601","189","22","0","0.1481","0.5926","0.2593","0","0","0"
"X","마루보수","가구/인테리어>DIY자재/용품","X","O","29.25","2430","2274","-0.0642","8353","8256","-0.0116","45927","1","4703","없음","없음","71072","5274","12554","높음","0.975","0.025","0.3","23088","13310","5391","492","0.1481","0.3333","0.5185","0","0","0","0"
"O","베이스트랩","가구/인테리어>DIY자재/용품","X","O","8.78","1190","1438","0.2084","3684","3798","0.0309","19329","2","2052","없음","없음","10448","5466","101078","높음","0.55","0.45","0.875","66637","34","6","0","0","0.0286","0.2857","0.6857","10","6","0"
"X","템바보드셀프","가구/인테리어>DIY자재/용품","X","O","4.83","1770","2280","0.2881","6534","10313","0.5784","23201","1","2877","없음","없음","8545","4469","26108","높음","0.975","0.025","0.2","31160","2915","466","107","0.1111","0.5926","0.1852","0.1111","0","0","0"
"X","원목마루","가구/인테리어>DIY자재/용품","X","O","16.97","3340","3564","0.0671","9656","9149","-0.0525","39205","1","3714","없음","없음","56665","17241","72745","높음","1","0","0.1","60011","12634","7375","467","0.3333","0.037","0.4815","0.1481","0","0","0"
"O","무타공중문셀프","가구/인테리어>DIY자재/용품","X","O","17.53","770","0","","2345","0","","0","","0","없음","없음","13501","7244","51096","중간","0.85","0.15","0.825","57455","744","477","27","0","0","0","1","744","477","28"
"X","반투명시트지","가구/인테리어>DIY자재/용품","X","O","43.85","1980","1968","-0.0061","6931","7000","0.01","32951","3","3315","없음","없음","86828","9652","12777","높음","1","0","0.475","17338","30804","8069","1140","0.4444","0.2963","0.1481","0.1111","0","0","0"
"O","재료분리대","가구/인테리어>DIY자재/용품","X","O","8.56","2300","2483","0.0796","7997","7281","-0.0895","40683","7","3959","없음","없음","19694","4390","7428","높음","1","0","0.4","14237","368","119","13","0","0.1111","0.8519","0.037","0","0","0"
"X","방문고리","가구/인테리어>DIY자재/용품","O","O","29.41","2150","2275","0.0581","7421","7255","-0.0224","34261","8","3471","없음","없음","63233","3557","20520","높음","1","0","0.125","12403","50110","19655","1855","0.6296","0.2222","0.1481","0","0","0","0"
"X","베란다데크타일","가구/인테리어>DIY자재/용품","X","O","7.15","2200","2713","0.2332","5958","7742","0.2994","28514","11","2901","없음","없음","15738","2991","16240","높음","0.975","0.025","0.325","31608","37303","7374","1381","0.6667","0.0741","0.2222","0.037","0","0","0"
"X","벽데코타일","가구/인테리어>DIY자재/용품","O","O","57.91","900","797","-0.1144","2946","2839","-0.0363","16851","5","1820","없음","없음","52121","23072","20623","높음","0.975","0.025","0.3","26716","4969","1419","184","0.037","0.7037","0.1111","0.1481","0","0","0"
"O","철문","가구/인테리어>DIY자재/용품","X","O","86.73","1440","1395","-0.0313","5133","4904","-0.0446","25916","10","2615","없음","없음","124898","30408","217460","높음","0.4","0.6","0.975","81289","23183","10186","662","0.2","0.1429","0.1143","0.5429","10","4","1"
"X","인조잔디롤","가구/인테리어>DIY자재/용품","X","X","194.9","260","178","-0.3154","1065","1351","0.2685","2737","4","473","있음","3,4,5,6,12","50675","17112","58572","높음","0.925","0.075","0.475","114714","4723","817","174","0.2222","0.2593","0.3704","0.1481","2","2","1"
"X","불투명시트지","가구/인테리어>DIY자재/용품","X","O","22.42","2610","3473","0.3307","9618","11829","0.2299","45339","3","4741","없음","없음","58507","20397","10171","높음","1","0","0.125","15147","26728","8098","989","0.4444","0.3333","0.1852","0.037","52","52","52"
"O","천장텍스","가구/인테리어>DIY자재/용품","X","O","2.7","2030","2074","0.0217","7206","6118","-0.151","41600","7","4493","없음","없음","5489","2476","24905","높음","0.75","0.25","0.6","29498","1109","438","41","0.0741","0.037","0.7407","0.1481","0","0","0"
"X","그라데이션시트지","가구/인테리어>DIY자재/용품","X","O","5.74","1230","1360","0.1057","4237","4400","0.0385","17927","3","1747","없음","없음","7055","2824","47365","높음","0.9","0.1","0.5","30810","608","101","22","0.3333","0","0.4815","0.1852","0","0","0"
"X","미닫이문설치","가구/인테리어>DIY자재/용품","X","X","26.62","750","762","0.016","2219","2280","0.0275","13075","1","1359","없음","없음","19965","5944","55188","높음","0.75","0.25","0.775","65398","2179","548","80","0","0.0741","0.4815","0.4444","1818","548","152"
"X","상다리","가구/인테리어>DIY자재/용품","X","O","54.22","1080","1090","0.0093","3082","2835","-0.0801","18711","2","2041","없음","없음","58557","9684","4086","높음","1","0","0.75","13034","1917","364","71","0.1111","0.1481","0.7407","0","0","0","0"
"X","이지경첩","가구/인테리어>DIY자재/용품","O","O","21.7","2150","2427","0.1288","8563","10580","0.2355","30807","11","3075","없음","없음","46661","1172","5746","높음","1","0","0.5","10338","8735","1750","323","0.3333","0.0741","0.4444","0.1481","0","0","0"
"X","베란다화단덮개","가구/인테리어>DIY자재/용품","X","X","5.21","670","580","-0.1343","2095","1582","-0.2449","14592","5","1605","없음","없음","3491","1434","94098","중간","0.725","0.275","0.85","55605","4904","2798","140","0.0286","0.0571","0.0286","0.8857","0","0","0"
"O","아파트중문가격","가구/인테리어>DIY자재/용품","X","O","37.42","1180","1118","-0.0525","3411","3921","0.1495","17595","1","2048","없음","없음","44159","16682","769375","높음","0.975","0.025","0.025","224799","10224","4986","300","0.0882","0.0882","0.5","0.3235","1758","553","160"
"O","야광별스티커","가구/인테리어>DIY자재/용품","X","O","58.51","770","631","-0.1805","2022","1086","-0.4629","11090","8","1573","없음","없음","45056","3217","6257","높음","1","0","0.85","7990","19633","3055","727","0.4815","0.2222","0.2963","0","0","0","0"
"X","페데스탈","가구/인테리어>DIY자재/용품","X","O","1","3560","3829","0.0756","12563","11189","-0.1094","59583","5","5739","없음","없음","3543","1096","24024","높음","0.925","0.075","0.25","120741","12","3","0","0","0","0.7778","0.2222","0","0","0"
"O","스마트필름","가구/인테리어>DIY자재/용품","X","X","2277.39","740","194","-0.7378","3512","1712","-0.5125","37884","2","13160","있음","2","1685267","243520","166121","높음","0.725","0.275","0.875","59704","8651","1234","320","0.1852","0.1111","0.3333","0.3704","0","0","0"
"X","강마루보수","가구/인테리어>DIY자재/용품","X","O","2.75","2750","2666","-0.0305","9967","10455","0.049","52274","1","5059","없음","없음","7551","749","10192","높음","0.975","0.025","0.325","18769","13827","5401","512","0.1481","0.3333","0.5185","0","0","0","0"
"X","엠보사각싱크볼","가구/인테리어>DIY자재/용품","O","O","2.48","1230","1167","-0.0512","2548","2353","-0.0765","4457","9","709","없음","없음","3050","492","367202","높음","1","0","0","279077","198","40","7","0.037","0.3333","0.4444","0.1852","15","15","3"
"O","에넥스싱크대","가구/인테리어>DIY자재/용품","O","O","1.35","2220","1773","-0.2014","5975","4322","-0.2767","24806","8","2405","없음","없음","2996","40","1037244","높음","0.95","0.05","0","149672","481","131","17","0","0.0741","0.7778","0.1481","0","0","0"
"O","철제다리","가구/인테리어>DIY자재/용품","X","O","265.83","750","726","-0.032","2276","2017","-0.1138","15838","1","1681","없음","없음","199372","60805","28175","높음","0.9","0.1","0.525","44351","1340","257","49","0.037","0.037","0.8148","0.1111","1","1","0"
"X","초슬림3연동중문","가구/인테리어>DIY자재/용품","X","O","1.63","2290","2308","0.0079","6348","6518","0.0268","12688","1","1948","없음","없음","3730","118","887928","높음","1","0","0.05","525274","121","46","4","0","0","0.8148","0.1852","1","1","0"
"X","상다리부속","가구/인테리어>DIY자재/용품","X","O","12.73","1430","1561","0.0916","3400","3369","-0.0091","11321","9","1843","없음","없음","18198","1891","4831","중간","0.975","0.025","0.625","11213","4327","1147","160","0.1111","0.1111","0.7037","0.0741","0","0","0"
"X","업소용현관매트","가구/인테리어>DIY자재/용품","X","O","145.19","1310","2331","0.7794","5114","7347","0.4366","23251","12","3782","없음","없음","190203","25788","16457","높음","1","0","0.175","25889","9172","2753","339","0.2222","0.2963","0.4444","0.037","0","0","0"
"X","mdf","가구/인테리어>DIY자재/용품","O","O","70.37","6950","7439","0.0704","23068","21674","-0.0604","145238","3","13467","없음","없음","489091","30783","8885","높음","1","0","0.25","10918","2090","713","77","0.3704","0.1481","0.4815","0","0","0","0"
"X","ㄱ자몰딩","가구/인테리어>DIY자재/용품","X","O","81.82","850","868","0.0212","2942","3005","0.0214","11700","10","1183","없음","없음","69551","27061","6877","높음","1","0","0.275","13640","1605","329","59","0.037","0.2222","0.5926","0.1481","0","0","0"
"O","매미고리","가구/인테리어>DIY자재/용품","X","O","22.63","1280","1306","0.0203","4973","4795","-0.0358","27529","7","2581","없음","없음","28971","466","2916","높음","1","0","0.75","13904","1412","202","52","0.3333","0.0741","0.5926","0","0","0","0"
"X","미닫이문레일","가구/인테리어>DIY자재/용품","X","O","30.08","1490","1665","0.1174","4852","5920","0.2201","18135","2","2029","없음","없음","44825","11574","55213","높음","0.975","0.025","0.475","26322","897","164","33","0","0.1111","0.7778","0.1111","0","0","0"
"O","석고보드가격","가구/인테리어>DIY자재/용품","X","O","174.54","1700","1627","-0.0429","5493","5218","-0.0501","20934","10","2009","없음","없음","296717","104581","12371","높음","0.975","0.025","0.525","16331","3023","2152","111","0.1852","0.037","0.7407","0.037","0","0","0"
"O","아티잔edu858","가구/인테리어>DIY자재/용품","O","O","0.01","2550","3074","0.2055","7806","7456","-0.0448","30667","8","5204","있음","7,8,9,10,11,12","16","0","619036","중간","1","0","0","211415","25821","9294","782","0.1515","0.1515","0.5758","0.1212","77","55","19"
"X","원목","가구/인테리어>DIY자재/용품","X","O","2436.39","4360","4484","0.0284","14836","13658","-0.0794","88587","3","8809","없음","없음","10622662","3901800","6911","높음","1","0","0.3","22650","13182","5829","488","0.2963","0.2222","0.3704","0.1111","0","0","0"
"X","창문썬팅지","가구/인테리어>DIY자재/용품","X","O","24.78","1180","1068","-0.0949","5988","3622","-0.3951","32559","6","4485","없음","없음","29238","3534","11871","높음","1","0","0.175","20253","37093","8126","1373","0.3333","0.4074","0.1111","0.1481","52","52","13"
"X","한샘씽크대","가구/인테리어>DIY자재/용품","O","O","3.47","2090","1753","-0.1612","6717","5041","-0.2495","39762","3","4373","없음","없음","7256","29","2734572","높음","1","0","1","2150238","95","37","3","0.0741","0.037","0.6296","0.2593","1","1","0"
"O","헬스장바닥매트","가구/인테리어>DIY자재/용품","X","O","16.97","1140","1553","0.3623","3963","7538","0.9021","5218","2","732","없음","없음","19351","7304","159608","높음","0.9","0.1","0.6","30033","11636","3939","430","0.3704","0.4444","0.037","0.1481","0","0","0"
"X","흑단나무","가구/인테리어>DIY자재/용품","O","O","13.97","2420","2395","-0.0103","4983","5052","0.0138","17770","4","2077","없음","없음","33797","16786","21447","높음","0.675","0.325","0.9","21147","2456","734","81","0.1667","0.1333","0.2333","0.4667","51","29","4"
"O","무타공슬라이드도어","가구/인테리어>DIY자재/용품","X","O","5.06","560","0","","1498","0","","100","5","100","있음","5","2831","1222","52849","중간","0.6","0.4","0.65","63918","5082","2726","141","0.0278","0","0.25","0.7222","1861","548","72"
"X","방한벽지","가구/인테리어>DIY자재/용품","X","X","12.14","1690","2387","0.4124","2571","6203","1.4127","13984","11","2612","있음","1,10,11,12","20512","2029","29393","높음","0.95","0.05","0.425","37545","40195","10032","1488","0.3704","0.1481","0.3704","0.1111","0","0","0"
"X","벽지시트지","가구/인테리어>DIY자재/용품","X","O","306.94","1420","1448","0.0197","4450","4572","0.0274","22577","2","2186","없음","없음","435854","123322","20536","높음","1","0","0.275","15723","31462","10031","1165","0.3333","0.5185","0.1111","0.037","0","0","0"
"X","식탁유리","가구/인테리어>DIY자재/용품","O","O","84.57","2160","2278","0.0546","8938","8633","-0.0341","37750","1","3699","없음","없음","182669","73419","9543","높음","0.95","0.05","0.575","42001","51333","17489","1425","0.1111","0.0556","0.6111","0.2222","4756","3002","595"
"X","온돌용데코타일","가구/인테리어>DIY자재/용품","O","O","0.34","1190","1156","-0.0286","3800","3769","-0.0082","14855","3","1481","없음","없음","405","2","43495","높음","1","0","0.1","45385","5030","3043","186","0.037","0.1852","0.7778","0","0","0","0"
"O","알루미늄몰딩","가구/인테리어>DIY자재/용품","X","O","79.8","1280","1319","0.0305","4559","4208","-0.077","20753","8","2033","없음","없음","102142","18534","9380","높음","0.975","0.025","0.55","12324","1864","599","69","0.2963","0.1111","0.4444","0.1481","0","0","0"
"X","노르들리옷걸이봉","가구/인테리어>DIY자재/용품","X","X","0.84","680","862","0.2676","1701","3339","0.963","395","11","77","있음","1,3,9,11,12","571","237","138940","높음","0.6","0.4","0.25","14029","33458","10408","1239","0.5185","0.2222","0.2593","0","0","0","0"
"O","접이식테이블다리","가구/인테리어>DIY자재/용품","X","O","227.81","570","588","0.0316","1618","1553","-0.0402","10719","3","1128","없음","없음","129854","49670","14348","높음","0.925","0.075","0.8","23609","3873","2142","143","0.2222","0.2222","0.4444","0.1111","1","1","0"
"X","천정몰딩","가구/인테리어>DIY자재/용품","X","O","39.03","800","758","-0.0525","2787","2547","-0.0861","17773","10","1718","없음","없음","31223","5272","14175","높음","0.95","0.05","0.475","17008","7698","4607","285","0.037","0.2963","0.6296","0.037","0","0","0"
"O","한샘싱크볼","가구/인테리어>DIY자재/용품","O","O","1.48","1120","1050","-0.0625","3725","3030","-0.1866","16222","7","1683","없음","없음","1652","6","1981705","중간","1","0","0.375","157515","4491","3691","166","0.1111","0.1852","0.4444","0.2593","23","15","3"
"O","호야온돌가격","가구/인테리어>DIY자재/용품","O","O","0.08","1210","1933","0.5975","1440","385992","267.05","2724","12","2421","있음","12","98","0","391697","중간","1","0","0.1","252989","610","218","22","0","0","0.9259","0.0741","12","9","6"
"O","골드폭스보드가격","가구/인테리어>DIY자재/용품","X","O","0.24","1070","0","","1479","0","","120","3","40","있음","3,11,12","256","88","259917","중간","0.8","0.2","0.175","31634","4795","2909","154","0.129","0.129","0.7419","0","0","0","0"
"X","현관타일","가구/인테리어>DIY자재/용품","X","O","35.95","4290","4122","-0.0392","13301","11966","-0.1004","83370","3","8210","없음","없음","154245","56732","24320","높음","1","0","0.075","25603","20676","7374","765","0.2963","0.4074","0.1481","0.1481","0","0","0"
"X","평몰딩","가구/인테리어>DIY자재/용품","X","O","4.84","1810","1737","-0.0403","5649","5370","-0.0494","27820","10","2595","없음","없음","8765","419","12167","높음","0.975","0.025","0.1","9970","511","64","14","0.0278","0.0556","0.8333","0.0833","1","1","0"
"O","깜뽀르테860","가구/인테리어>DIY자재/용품","O","O","0.11","2330","2410","0.0343","7445","7347","-0.0132","23283","8","2376","없음","없음","266","10","436645","높음","1","0","0","486399","30","4","0","0.0556","0","0.8889","0.0556","3","3","2"
"O","주방자석시트지","가구/인테리어>DIY자재/용품","X","O","5.42","490","0","","1940","0","","0","","0","없음","없음","2654","1783","35992","중간","0.75","0.25","0.45","28516","8334","5683","308","0.037","0.2222","0.2593","0.4815","13","4","1"
"X","타일장판","가구/인테리어>DIY자재/용품","X","O","32.28","1470","1289","-0.1231","4618","3721","-0.1942","25815","3","2626","없음","없음","47457","21878","45615","높음","0.425","0.575","0.825","42527","20328","4771","752","0.2963","0.3704","0.1481","0.1852","4","4","1"
"X","mdf재단","가구/인테리어>DIY자재/용품","O","O","4.02","1200","1298","0.0817","3935","4093","0.0402","28151","3","2738","없음","없음","4819","370","3985","높음","1","0","0.1","15250","1339","775","49","0.2963","0.1481","0.2963","0.2593","197","101","28"
"O","영림도어방문","가구/인테리어>DIY자재/용품","O","O","1.59","1060","1614","0.5226","3702","1750","-0.5273","5998","5","1744","있음","5","1690","3","44898","중간","1","0","0","115817","20326","19637","700","0.0345","0","0.8966","0.069","12","9","6"
"X","베슬라그손잡이","가구/인테리어>DIY자재/용품","X","X","1.25","880","1126","0.2795","3232","3388","0.0483","13866","11","1327","없음","없음","1103","776","42356","중간","0.425","0.575","0.925","53137","1","1","0","0","0","0.0714","0.9286","1","1","0"
