"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"O","lg통돌이세탁기16kg","디지털/가전>생활가전","O","O","2.23","850","699","-0.1776","3829","2478","-0.3528","24501","8","2920","없음","없음","1895","39","575067","높음","1","0","0.175","493153","16803","7697","600","0.25","0","0.6786","0.0714","742","449","371"
"O","tr12wl","디지털/가전>생활가전","X","O","0.63","820","619","-0.2451","3431","2450","-0.2859","26379","5","2861","없음","없음","519","0","388594","높음","0.975","0.025","0.025","419301","24202","5404","930","0.1154","0","0.8462","0.0385","292","292","292"
"X","rd22gs","디지털/가전>생활가전","X","O","0.85","1040","1342","0.2904","2936","4573","0.5576","9802","7","1241","없음","없음","882","0","1619469","중간","1","0","0.025","1377387","5680","2160","210","0.2222","0","0.7778","0","0","0","0"
"X","f17ctp","디지털/가전>생활가전","X","O","0.56","920","0","","3149","0","","0","","0","없음","없음","519","0","1090404","높음","1","0","0.025","621599","31284","6449","869","0.1944","0.0833","0.5833","0.1389","206","65","41"
"O","wf25d20ceep","디지털/가전>생활가전","X","O","0.13","1030","1670","0.6214","2854","4249","0.4888","12551","3","1815","없음","없음","137","0","2643859","높음","0.975","0.025","0.025","1950332","19341","6452","716","0.6667","0","0.3333","0","0","0","0"
"X","유니코도어락","디지털/가전>생활가전","O","O","1.26","2350","2216","-0.057","7958","6902","-0.1327","33051","7","3659","없음","없음","2952","7","73894","높음","1","0","0.15","96031","9034","4034","334","0.4074","0.037","0.5556","0","0","0","0"
"O","한샘칫솔살균기","디지털/가전>생활가전","O","O","0.48","1270","1435","0.1299","4571","4490","-0.0177","23669","1","2507","없음","없음","605","15","33739","높음","1","0","0.35","27044","20774","7502","769","0.3704","0.1852","0.3704","0.0741","1844","1843","922"
"X","fh25vax","디지털/가전>생활가전","X","O","0.35","1030","1475","0.432","2353","1817","-0.2278","7594","4","1030","없음","없음","356","0","2120819","높음","1","0","0.025","2621620","8053","2037","298","0.4815","0","0.4815","0.037","0","0","0"
"O","wf25cb8895bv","디지털/가전>생활가전","X","O","0.15","1480","1890","0.277","3654","4547","0.2444","9388","1","1300","없음","없음","229","4","1494592","중간","1","0","0.025","2011734","3362","2028","124","0.3333","0","0.6667","0","0","0","0"
"O","트롬세탁기렌탈","디지털/가전>생활가전","","","78.94","360","0","","360","0","","0","","0","없음","없음","28420","0","30575","높음","0.975","0.025","0.175","966715","12040","1783","445","0","0","1","0","0","0","0"
"X","wd80f25chw","디지털/가전>생활가전","X","X","0.11","2660","0","","7190","0","","0","","0","없음","없음","294","0","2553340","높음","1","0","0.025","1225059","3116","2062","86","0.3611","0.0556","0.5556","0.0278","0","0","0"
"O","업소용모기퇴치기","디지털/가전>생활가전","X","O","22.34","1560","0","","5121","237","-0.9537","20183","6","7568","있음","4,5,6","34856","11257","61511","높음","1","0","0.05","58047","47731","12725","1767","0.2593","0.4074","0.1111","0.2222","107","90","18"
"X","iot도어락","디지털/가전>생활가전","X","O","2.4","750","1083","0.444","2743","3457","0.2603","13131","11","1798","없음","없음","1798","396","280639","높음","1","0","0.275","169083","4798","1086","133","0.6389","0.1111","0.25","0","0","0","0"
"O","locpro도어락","디지털/가전>생활가전","O","O","0.4","1830","1818","-0.0066","6480","5863","-0.0952","29272","7","2912","없음","없음","726","25","130358","높음","1","0","0.175","129922","25871","6871","958","0.5185","0","0.4815","0","0","0","0"
"O","파파스탠드","디지털/가전>생활가전","O","O","8.35","2130","1902","-0.107","6713","6823","0.0164","62445","1","9916","없음","없음","17784","5833","51582","높음","1","0","0.075","59778","28280","7816","1087","0.4231","0","0.5","0.0769","0","0","0"
"X","휴대용독서등","디지털/가전>생활가전","X","O","24.58","1700","1995","0.1735","3902","5365","0.3749","9293","12","999","없음","없음","41793","14122","18876","높음","0.95","0.05","0.025","15940","12008","2608","461","0.3462","0.4231","0.0769","0.1538","0","0","0"
"X","통돌이","디지털/가전>생활가전","O","O","49.94","4460","4463","0.0007","15679","14977","-0.0448","67461","10","6216","없음","없음","222740","56361","549480","높음","1","0","0.55","426920","38242","7696","1416","0.4815","0.037","0.2593","0.2222","741","449","124"
"X","휴대용건조기","디지털/가전>생활가전","X","O","166.95","1110","7910","6.1261","5590","20167","2.6077","16420","11","6526","있음","11","185315","99275","93274","높음","0.525","0.475","0.025","59088","1428","329","52","0.1481","0.2963","0.0741","0.4815","415","329","32"
"O","미닉스건조기필터","디지털/가전>생활가전","O","O","0.38","1190","1781","0.4966","3934","4604","0.1703","13021","11","1609","없음","없음","456","10","10967","높음","0.925","0.075","0","12431","7002","930","194","0.0278","0.5278","0.4444","0","0","0","0"
"X","라문아물레또","디지털/가전>생활가전","O","O","0.16","3080","2720","-0.1169","11835","12496","0.0559","61576","1","8439","없음","없음","485","2","474749","높음","1","0","0.025","422958","1027","533","36","0.3214","0.0357","0.6429","0","0","0","0"
"X","삼성그랑데세탁기","디지털/가전>생활가전","O","O","10.14","2650","2755","0.0396","8373","7027","-0.1608","59890","1","7001","없음","없음","26880","7","1301078","높음","1","0","0.425","1058625","32228","7684","1193","0.7407","0","0.2593","0","0","0","0"
"O","sc5gmr5e","디지털/가전>생활가전","X","O","0.37","1010","2072","1.0515","3411","11178","2.277","5059","11","1586","있음","10,11,12","378","1","1491327","높음","1","0","0.025","793158","29262","7260","860","0.2647","0.0588","0.6471","0.0294","1","1","1"
"O","wa10cg5441bw","디지털/가전>생활가전","X","O","0.45","1050","1285","0.2238","3745","3658","-0.0232","16300","2","1710","없음","없음","475","0","263348","높음","0.975","0.025","0.025","438292","37550","7696","1390","0.1852","0.1111","0.6667","0.037","292","292","292"
"X","의류탈수기","디지털/가전>생활가전","X","X","26.99","800","356","-0.555","3453","1128","-0.6733","4069","7","764","있음","6,7,8,9","21594","13686","116933","높음","0.85","0.15","0.05","127811","4251","2306","157","0.1481","0.2593","0.3704","0.2222","217","211","36"
"X","스타일러가격","디지털/가전>생활가전","O","O","36.17","4160","4025","-0.0325","9070","11572","0.2759","10992","2","1374","없음","없음","150481","56290","1123901","높음","1","0","0.6","617798","14692","3635","544","0.5556","0.0741","0.2222","0.1481","52","34","13"
"O","f9wtq","디지털/가전>생활가전","X","O","0.79","600","564","-0.06","2031","1972","-0.029","3659","8","791","있음","7,8,9,10,11,12","471","0","401634","높음","1","0","0.025","568695","6369","889","187","0.0294","0","0.9706","0","0","0","0"
"O","fh25kax","디지털/가전>생활가전","X","O","0.37","890","4491","4.0461","3160","8826","1.793","5855","11","1941","있음","11","332","0","2333522","높음","1","0","0.025","2827433","868","315","24","0.0833","0","0.8889","0.0278","1","1","1"
"O","세탁소보풀제거기","디지털/가전>생활가전","X","X","6.6","2670","4802","0.7985","4601","22517","3.8939","18887","12","4784","있음","1,2,12","17633","4887","31377","높음","1","0","0.225","28933","87698","34255","3248","0.5185","0.1852","0.1852","0.1111","0","0","0"
"O","신일신발건조기","디지털/가전>생활가전","O","O","0.47","920","613","-0.3337","1072","20709","18.3181","1153","7","753","있음","7","428","19","1449102","높음","0.975","0.025","0.025","202857","7842","3524","290","0.2963","0.2222","0.4074","0.0741","0","0","0"
"X","엘지세탁기건조기세트","디지털/가전>생활가전","X","O","8.38","2640","3254","0.2326","7832","6567","-0.1615","66274","2","8399","없음","없음","22119","308","2317264","높음","1","0","0.85","1851634","8163","2029","302","0.6296","0","0.1852","0.1852","141","141","28"
"O","통돌이세탁기15kg","디지털/가전>생활가전","O","O","1.76","1380","2176","0.5768","3945","4099","0.039","12580","7","1327","없음","없음","2432","906","649148","높음","1","0","0.15","397250","19176","7685","710","0.2593","0","0.6296","0.1111","447","447","149"
"X","해충퇴치기","디지털/가전>생활가전","X","O","272.45","1830","1402","-0.2339","8485","2772","-0.6733","43943","6","12744","있음","5,6,7","498584","160513","41991","높음","1","0","0.125","35851","42440","12723","1571","0.2222","0.5926","0.0741","0.1111","1","1","0"
"O","jmw바디드라이어","디지털/가전>생활가전","X","O","0.02","1600","0","","3129","0","","0","","0","없음","없음","35","1","204873","높음","0.9714","0.0286","0","119924","27387","6029","944","0.4828","0.1724","0.2069","0.1379","432","425","108"
"O","t19mx7","디지털/가전>생활가전","X","O","1.33","940","1364","0.4511","2954","5995","1.0295","13180","11","1711","없음","없음","1247","0","370068","높음","1","0","0.025","738551","18724","2388","693","0.2222","0","0.7778","0","0","0","0"
"X","소형드럼세탁기","디지털/가전>생활가전","X","O","20.73","1270","1257","-0.0102","4687","3866","-0.1752","21931","1","2223","없음","없음","26333","16470","541017","높음","1","0","0.05","438090","2215","342","76","0.2414","0","0.5862","0.1724","20","20","4"
"X","사무실전화기","디지털/가전>생활가전","X","O","49.19","1120","1332","0.1893","4444","4523","0.0178","23606","1","2480","없음","없음","55088","11869","24864","높음","1","0","0.375","36013","27674","6893","1024","0.6667","0.0741","0.1481","0.1111","0","0","0"
"O","휴대용워터픽","디지털/가전>생활가전","O","O","0.41","1940","2126","0.0959","6150","5662","-0.0793","29293","8","3011","없음","없음","802","482","106118","높음","0.55","0.45","0.15","133931","8212","3939","304","0.2222","0.2593","0.4444","0.0741","27","27","14"
"X","목문도어락","디지털/가전>생활가전","X","O","48.73","770","874","0.1351","2523","5461","1.1645","15736","12","2322","없음","없음","37525","4756","63354","높음","1","0","0","58110","32007","19631","1185","0.7037","0.037","0.2222","0.037","0","0","0"
"X","휴대용구강세정기","디지털/가전>생활가전","X","O","19.75","2050","1853","-0.0961","6611","5708","-0.1366","23986","1","2500","없음","없음","40487","14543","69096","높음","0.95","0.05","0.45","32401","40991","17224","1138","0.2778","0.4722","0.1667","0.0833","88","62","29"
"X","싱거미싱","디지털/가전>생활가전","O","O","5.68","3370","3201","-0.0501","11420","10605","-0.0714","66084","5","6213","없음","없음","19125","9183","582759","높음","0.9","0.1","0.25","403976","1194","391","44","0.6296","0","0.2963","0.0741","8","7","4"
"O","아가사랑세탁기","디지털/가전>생활가전","O","O","0.45","2120","1647","-0.2231","6948","3541","-0.4904","28359","8","3823","없음","없음","960","68","374361","높음","1","0","0.125","444255","9574","3220","354","0.2593","0.1852","0.5556","0","0","0","0"
"X","어린이무전기","디지털/가전>생활가전","X","O","4.84","1420","1365","-0.0387","5081","6452","0.2698","25475","4","3627","없음","없음","6876","4924","57109","높음","0.825","0.175","0","45681","797","224","29","0.1111","0","0.3704","0.5185","166","76","12"
"O","운동화건조기","디지털/가전>생활가전","X","O","15.72","3410","3191","-0.0642","9039","9743","0.0779","49959","7","7402","없음","없음","53603","29412","82324","높음","0.95","0.05","0.125","32011","14048","5029","520","0.2593","0.1852","0.2963","0.2593","1","1","0"
"X","필립스전동칫솔모","디지털/가전>생활가전","O","O","4.22","1810","1639","-0.0945","6066","5272","-0.1309","31081","1","3115","없음","없음","7647","3308","13416","높음","0.975","0.025","0.075","47069","63591","9747","2355","0.7407","0","0.1111","0.1481","0","0","0"
"X","rd22ese","디지털/가전>생활가전","X","O","1.08","850","1030","0.2118","2729","3139","0.1502","17118","7","2046","없음","없음","915","0","1085429","높음","1","0","0.05","1109903","5364","2160","178","0.1667","0","0.8","0.0333","1","1","1"
"O","skk-atv","디지털/가전>생활가전","X","X","0.14","650","823","0.2662","2060","2308","0.1204","9340","3","936","없음","없음","89","6","57699","중간","0.975","0.025","0.025","1881018","4438","4026","126","0.0571","0","0.7143","0.2286","0","0","0"
"O","wf25dg8650bw2t","디지털/가전>생활가전","X","O","0.15","1040","0","","2029","0","","0","","0","없음","없음","154","0","2148237","높음","1","0","0.025","1568872","11623","2793","430","0.5926","0.037","0.3704","0","0","0","0"
"X","휴대용다리미","디지털/가전>생활가전","X","O","58.68","2480","1409","-0.4319","6716","2270","-0.662","30816","9","6174","있음","8,9,10","145535","74429","42418","높음","1","0","0.45","32193","67746","43275","2509","0.5926","0.2963","0.037","0.0741","0","0","0"
"X","wa18cg6k46bd","디지털/가전>생활가전","X","O","0.29","1010","953","-0.0564","3238","2404","-0.2576","18168","1","1811","없음","없음","296","0","501788","높음","0.975","0.025","0.025","580736","32478","7696","1082","0.2333","0.1","0.6667","0","0","0","0"
"O","디지털무전기","디지털/가전>생활가전","X","O","306.69","1340","1517","0.1321","3499","8042","1.2984","19443","4","2017","없음","없음","410968","131022","130114","높음","0.975","0.025","0.125","117374","940","225","34","0.037","0.1852","0.7037","0.0741","0","0","0"
"X","dv21dg8200bv","디지털/가전>생활가전","X","O","0.2","1280","0","","2377","0","","0","","0","없음","없음","251","0","1115982","높음","1","0","0","941461","13042","5836","483","0.4074","0","0.5926","0","0","0","0"
"O","rd22es","디지털/가전>생활가전","X","O","1.64","550","716","0.3018","1402","1180","-0.1583","15145","5","1959","없음","없음","904","0","1994789","중간","1","0","0.025","1086602","4388","2160","162","0.0741","0","0.9259","0","0","0","0"
"O","삼성건조기17kg","디지털/가전>생활가전","O","O","3.15","840","1302","0.55","1926","2581","0.3401","14735","6","1840","없음","없음","2644","0","717532","높음","0.975","0.025","0.175","981399","16408","5836","607","0.5185","0","0.3704","0.1111","0","0","0"
"X","테팔다리미","디지털/가전>생활가전","O","O","3.26","2130","1628","-0.2357","7077","4790","-0.3232","40672","5","4593","없음","없음","6952","1368","82024","높음","0.975","0.025","0.575","66915","28776","8805","1065","0.6667","0.0741","0.2222","0.037","0","0","0"
"X","트롬세탁기","디지털/가전>생활가전","O","O","22.41","3890","3615","-0.0707","12746","10621","-0.1667","66481","1","6776","없음","없음","87173","207","1045535","높음","1","0","0.65","817560","10251","1899","379","0.5556","0","0.4074","0.037","0","0","0"
"O","tr12hn","디지털/가전>생활가전","X","O","0.64","640","744","0.1625","2308","2370","0.0269","8318","11","855","없음","없음","407","0","228036","높음","1","0","0.025","456836","25096","7696","784","0.2188","0.0313","0.625","0.125","742","449","186"
"X","dv21dg8200bw","디지털/가전>생활가전","X","O","0.21","1190","0","","2286","0","","0","","0","없음","없음","250","0","1025012","높음","0.975","0.025","0","922728","25941","6457","741","0.4857","0.0571","0.4571","0","0","0","0"
"X","일반전화기","디지털/가전>생활가전","X","O","40.34","960","2336","1.4333","3334","4416","0.3245","19099","11","2927","없음","없음","38723","8660","22289","높음","1","0","0.5","24022","24161","6892","894","0.7037","0.037","0.1481","0.1111","0","0","0"
"X","주키도어락","디지털/가전>생활가전","O","O","22.05","260","234","-0.1","686","717","0.0452","3239","12","339","없음","없음","5732","695","87482","높음","1","0","0.25","102908","24376","6881","902","0.6296","0.0741","0.2593","0.037","0","0","0"
"O","w10egn","디지털/가전>생활가전","X","O","0.93","860","1025","0.1919","2986","3046","0.0201","12985","3","1573","없음","없음","797","0","1719230","높음","1","0","0.05","1566094","3094","1489","110","0.1429","0","0.8571","0","0","0","0"
"O","도어락레인커버","디지털/가전>생활가전","X","O","26.87","740","601","-0.1878","2711","1945","-0.2826","11391","7","1371","없음","없음","19883","9686","13634","높음","0.975","0.025","0","17605","2296","601","71","0.0938","0.1563","0.5938","0.1563","0","0","0"
"O","wf80f25bdw","디지털/가전>생활가전","X","X","0.11","1130","0","","1898","0","","0","","0","없음","없음","120","0","1794959","높음","1","0","0.025","1383003","21977","6457","627","0.5714","0","0.4","0.0286","191","191","191"
"X","구강세척기","디지털/가전>생활가전","X","O","55","1800","1780","-0.0111","5377","5007","-0.0688","22705","4","2337","없음","없음","99006","41590","69733","높음","0.975","0.025","0.525","52259","53476","17223","1980","0.4815","0.2963","0.1481","0.0741","0","0","0"
"O","동국제약구강세정기","디지털/가전>생활가전","O","O","0.92","780","558","-0.2846","1955","1850","-0.0537","8682","1","1201","없음","없음","718","0","58578","높음","1","0","0.075","49601","18327","17204","678","0.1111","0.2593","0.5926","0.037","0","0","0"
"X","삼성세탁기콤보","디지털/가전>생활가전","O","O","0.91","3630","3702","0.0198","9445","9186","-0.0274","16556","3","2839","있음","3,4,5,6,10,11","3304","13","2198947","중간","1","0","0.125","2810249","9731","4026","304","0.5","0","0.4688","0.0313","0","0","0"
"O","wa80f19e8w","디지털/가전>생활가전","X","X","0.2","1170","0","","2904","0","","0","","0","없음","없음","238","0","634184","높음","1","0","0","567462","33638","7684","934","0.3889","0.1111","0.5","0","0","0","0"
"O","미니듀얼세탁기","디지털/가전>생활가전","X","X","5.46","470","0","","636","0","","0","","0","없음","없음","2568","1201","214918","중간","0.35","0.65","0","260995","2606","1474","96","0.037","0.0741","0.1852","0.7037","31","15","2"
"O","f21wdsp","디지털/가전>생활가전","X","O","0.32","1090","1204","0.1046","2845","2942","0.0341","17136","9","1938","없음","없음","347","0","997058","높음","1","0","0.025","1107965","37273","6449","1064","0.6","0.0286","0.2857","0.0857","209","141","70"
"O","lg트롬건조기","디지털/가전>생활가전","O","O","14.23","2880","2797","-0.0288","7556","6928","-0.0831","39145","7","4116","없음","없음","40980","25","1091827","높음","1","0","0.625","1016277","10176","2158","376","0.4444","0","0.4074","0.1481","0","0","0"
"X","sc5mbr60b","디지털/가전>생활가전","O","O","0.56","1250","0","","3365","0","","0","","0","없음","없음","698","0","868905","높음","1","0","0.025","953737","613","244","17","0.1389","0.0278","0.5278","0.3056","14","7","1"
"X","방화문도어락","디지털/가전>생활가전","X","O","138.41","450","1636","2.6356","1624","3461","1.1312","12443","11","3046","있음","11","62286","13178","92786","높음","1","0","0","58000","39060","6964","1085","0.7778","0.0833","0.1389","0","0","0","0"
"O","신일탈수기","디지털/가전>생활가전","O","O","1.63","1210","1246","0.0298","3991","2730","-0.316","21695","9","3285","없음","없음","1967","130","134250","높음","1","0","0.35","136545","3755","2304","129","0.069","0.3103","0.5517","0.069","2","1","1"
"O","lg건조기10kg","디지털/가전>생활가전","X","O","5.02","820","1028","0.2537","1954","1964","0.0051","6363","7","833","없음","없음","4115","747","695497","높음","1","0","0.15","1626618","6861","2160","254","0.3704","0","0.5185","0.1111","0","0","0"
"X","wf24d20cwwc","디지털/가전>생활가전","X","O","0.13","1510","1347","-0.1079","4349","3916","-0.0996","17232","7","1958","없음","없음","199","0","2147364","높음","1","0","0.025","1758368","19689","6450","729","0.6667","0","0.2963","0.037","0","0","0"
"O","로라스타스팀다리미","디지털/가전>생활가전","O","O","0.71","4960","2425","-0.5111","11824","8533","-0.2783","90397","5","10294","없음","없음","3534","2609","885886","높음","0.475","0.525","0.175","763425","44888","43309","1662","0.4444","0.037","0.1481","0.3704","7","3","1"
"O","에버넷도어락","디지털/가전>생활가전","O","O","2.48","2130","1954","-0.0826","7651","6262","-0.1815","41165","7","3977","없음","없음","5275","48","62160","높음","1","0","0.15","61310","7418","2954","274","0.5556","0","0.3333","0.1111","0","0","0"
"O","f24wdwp","디지털/가전>생활가전","X","O","0.95","850","900","0.0588","2715","2450","-0.0976","24278","10","2960","없음","없음","810","2","1280345","높음","1","0","0.025","1374951","22744","6449","668","0.4706","0","0.3235","0.2059","2030","912","290"
"O","도어락스티커","디지털/가전>생활가전","X","O","10.9","630","733","0.1635","2336","2318","-0.0077","13707","1","1292","없음","없음","6868","1765","2373","높음","1","0","0","9974","6991","1959","258","0.0741","0.5185","0.2593","0.1481","0","0","0"
"X","삼성원바디","디지털/가전>생활가전","O","O","3.07","1360","1717","0.2625","4389","4543","0.0351","13672","1","2199","없음","없음","4181","0","2588980","높음","1","0","0.225","2370158","7741","2038","221","0.4571","0","0.5429","0","0","0","0"
"X","소형세탁기5kg","디지털/가전>생활가전","X","O","11.9","900","0","","3881","844","-0.7825","216","9","54","있음","8,9,10,12","10711","6422","151850","높음","0.65","0.35","0","204857","14239","5411","527","0.1852","0.037","0.2222","0.5556","44","33","3"
"X","w2520whm","디지털/가전>생활가전","X","X","0.04","1090","0","","1755","0","","0","","0","없음","없음","45","0","3296983","중간","1","0","0","300261","1508","324","43","0.5429","0.2","0.2286","0.0286","1","1","1"
"X","보풀제거기c타입","디지털/가전>생활가전","X","O","38.63","60","0","","732","0","","0","","0","없음","없음","2318","266","25750","높음","1","0","0.275","21816","57509","34471","2129","0.5185","0.2222","0.2593","0","0","0","0"
"O","샤오미구강세정기","디지털/가전>생활가전","O","O","1.09","1530","1575","0.0294","4172","3511","-0.1584","16617","1","1902","없음","없음","1673","1350","37499","높음","0.125","0.875","0.075","100575","37520","17208","1389","0.1481","0.1852","0.1481","0.5185","73","52","5"
"X","진공흡착스팀다리미","디지털/가전>생활가전","X","X","0.57","1160","0","","1416","0","","0","","0","없음","없음","659","370","222801","높음","0.55","0.45","0","121126","58891","43304","2181","0.1852","0.1852","0.0741","0.5556","3","1","0"
"O","dv20cb8800be","디지털/가전>생활가전","X","O","0.63","920","1364","0.4826","2641","3328","0.2601","13601","7","1893","없음","없음","581","0","492657","높음","1","0","0.025","1353667","5082","2033","158","0.375","0","0.625","0","0","0","0"
"X","wf21cb6650bw","디지털/가전>생활가전","X","O","0.32","2850","3023","0.0607","6695","8014","0.197","18036","7","2317","없음","없음","903","2","348429","높음","0.95","0.05","0.025","1120275","15746","6451","583","0.4444","0","0.5185","0.037","0","0","0"
"X","조류퇴치기","디지털/가전>생활가전","X","O","49.03","1000","792","-0.208","5819","3083","-0.4702","25239","7","5320","있음","6,7","49033","21459","34208","높음","0.95","0.05","0","43823","2071","230","76","0.037","0.3704","0.4815","0.1111","0","0","0"
"X","세탁건조일체형","디지털/가전>생활가전","X","O","4.33","2340","2709","0.1577","6472","6930","0.0708","37233","3","7230","있음","2,3,4","10140","5290","2138909","높음","0.925","0.075","0.1","1349827","9172","2033","339","0.4444","0","0.3704","0.1852","0","0","0"
"O","엘지통돌이세탁기19kg","디지털/가전>생활가전","O","O","2.06","1370","1397","0.0197","4251","3388","-0.203","2648","9","282","없음","없음","2825","0","668833","높음","1","0","0.25","649363","28883","7696","1069","0.4074","0","0.5556","0.037","449","449","449"
"X","드럼세탁기10kg","디지털/가전>생활가전","X","O","4.13","1600","1700","0.0625","5642","5057","-0.1037","24490","1","2359","없음","없음","6600","2718","1020278","높음","0.925","0.075","0.275","449437","4769","1901","176","0.2593","0","0.5926","0.1481","0","0","0"
"X","디지털생활무전기","디지털/가전>생활가전","X","X","103.51","3710","4255","0.1469","16063","21339","0.3285","6029","1","760","없음","없음","384030","115880","127864","높음","0.975","0.025","0.125","104824","360","80","13","0","0.3333","0.4815","0.1852","51","51","10"
"X","드럼세탁기건조기","디지털/가전>생활가전","X","O","143.92","1360","1535","0.1287","3964","3510","-0.1145","22167","7","2146","없음","없음","195731","68742","2041572","높음","1","0","0.65","1496370","11050","2033","409","0.7037","0","0.2963","0","0","0","0"
"X","엘지워시콤보","디지털/가전>생활가전","O","O","4.09","2500","2589","0.0356","7736","5792","-0.2513","57242","4","9795","있음","3,4,5,7,8","10229","6","2664599","높음","1","0","0.375","2957812","2285","1486","84","0.3704","0","0.5185","0.1111","156","141","52"
"O","wd90f25aht","디지털/가전>생활가전","X","O","0.19","1950","0","","6035","0","","0","","0","없음","없음","374","0","540780","높음","1","0","0.025","1620841","4444","2126","130","0.2059","0.0294","0.6471","0.1176","0","0","0"
"O","lg통돌이","디지털/가전>생활가전","O","O","21.08","1750","1618","-0.0754","6096","4829","-0.2078","27541","7","2604","없음","없음","36884","2000","621814","높음","1","0","0.55","482733","30511","7695","1130","0.4074","0","0.3333","0.2593","951","449","136"
"X","소형세탁기7kg","디지털/가전>생활가전","X","X","7.24","580","0","","2104","956","-0.5456","34","4","14","있음","4,5,7","4201","2829","248942","높음","0.9","0.1","0.05","261915","15396","5407","570","0.2593","0.037","0.5926","0.1111","0","0","0"
"X","wf2522hdbba","디지털/가전>생활가전","X","O","0.16","1080","1018","-0.0574","3985","2635","-0.3388","7442","10","1424","있음","7,8,9,10,11","170","0","2497017","높음","1","0","0.025","2062255","9229","2033","341","0.6667","0","0.3333","0","0","0","0"
"O","무전기이어폰","디지털/가전>생활가전","X","O","51.06","1220","1235","0.0123","3983","4788","0.2021","19359","3","1941","없음","없음","62294","10786","6577","높음","1","0","0.05","17854","1763","687","65","0.1481","0","0.6667","0.1852","33","33","7"
"O","스텐드","디지털/가전>생활가전","X","O","4580.11","4140","4331","0.0461","13187","13757","0.0432","84018","1","9225","없음","없음","18961653","6723227","54707","높음","0.95","0.05","0.975","29273","53301","16393","1974","0.5185","0.4074","0.037","0.037","15","15","15"
"X","신발소독기","디지털/가전>생활가전","X","O","49.57","890","1066","0.1978","3153","3655","0.1592","13908","3","1510","없음","없음","44119","20439","394507","높음","0.875","0.125","0.1","102228","5997","2657","222","0.2963","0.1481","0.1852","0.3704","88","30","9"
"O","칫솔살균건조기","디지털/가전>생활가전","X","O","81.42","750","1087","0.4493","1903","4588","1.4109","13977","12","3615","있음","12","61066","21878","30971","높음","1","0","0.625","27691","67437","19743","2497","0.3333","0.5185","0.1111","0.037","0","0","0"
"X","프리즘스탠드","디지털/가전>생활가전","O","O","6.21","1780","1481","-0.168","5235","4983","-0.0481","44077","1","5835","없음","없음","11053","1402","60478","높음","1","0","0.7","68736","28394","16393","1051","0.5926","0","0.2593","0.1481","0","0","0"
"O","rd20wna","디지털/가전>생활가전","X","O","1.08","830","936","0.1277","2158","2521","0.1682","17569","1","2016","없음","없음","899","0","1229429","높음","0.975","0.025","0.025","1470212","14221","2158","490","0.2069","0","0.7241","0.069","0","0","0"
"X","wf2520hceed","디지털/가전>생활가전","X","O","0.1","1190","1889","0.5874","3572","5624","0.5745","4565","11","1013","있음","8,9,10,11,12","117","0","445594","높음","1","0","0.025","1977842","17876","4024","662","0.6296","0.037","0.3333","0","0","0","0"
"O","도어락설치","디지털/가전>생활가전","X","X","63.7","1020","1035","0.0147","3549","3285","-0.0744","31684","7","2997","없음","없음","64977","10231","134536","높음","1","0","0.175","108088","33978","6871","1258","0.7407","0.037","0.1111","0.1111","0","0","0"
"X","클린디칫솔살균기","디지털/가전>생활가전","O","O","0.05","4010","5259","0.3115","15333","16517","0.0772","87184","1","15282","있음","1,3,8,12","188","2","48495","중간","1","0","0.075","40055","26176","8187","969","0","0.7037","0.2222","0.0741","0","0","0"
"X","t21mx9b","디지털/가전>생활가전","X","O","0.49","780","919","0.1782","2449","1974","-0.194","13612","2","1880","없음","없음","381","0","815443","높음","0.975","0.025","0.025","1018373","18264","7711","589","0.2581","0","0.6774","0.0645","212","212","106"
"X","코웨이연수기렌탈","디지털/가전>생활가전","O","O","1.52","220","220","0","627","32","-0.949","6057","4","2093","있음","4,7,8","334","0","30525","높음","1","0","0.025","27649","6700","1805","191","0.0286","0.0571","0.8857","0.0286","0","0","0"
"O","벽걸이전화기","디지털/가전>생활가전","X","O","76.96","380","386","0.0158","1508","1345","-0.1081","7244","1","864","없음","없음","29245","10855","20332","높음","0.975","0.025","0.475","20545","5355","698","198","0.4074","0","0.4444","0.1481","0","0","0"
"X","wa2525egzf","디지털/가전>생활가전","X","O","0.31","1740","0","","6843","0","","0","","0","없음","없음","533","0","4230435","높음","1","0","0.05","1824400","16491","4024","471","0.3714","0.0571","0.5429","0.0286","0","0","0"
"X","통돌이세탁기6kg","디지털/가전>생활가전","O","O","2.65","940","1021","0.0862","1572","866","-0.4491","1099","8","169","없음","없음","2489","1302","182229","높음","0.875","0.125","0","259660","17346","5396","642","0.4444","0","0.3704","0.1852","0","0","0"
