"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","일자핀","패션잡화>헤어액세서리","X","O","251.86","410","387","-0.0561","924","724","-0.2165","5140","9","514","없음","없음","103264","4508","4568","높음","1","0","0.675","9454","1336","340","49","0.2222","0.3704","0.4074","0","0","0","0"
"X","헤어밴드머리띠","패션잡화>헤어액세서리","X","X","4694.13","600","561","-0.065","2324","1278","-0.4501","11221","5","2722","있음","5","2816478","494560","15909","높음","1","0","0.15","7902","35963","13041","1331","0.5185","0.4074","0.0741","0","0","0","0"
"X","볼륨머리띠","패션잡화>헤어액세서리","O","O","116.57","300","245","-0.1833","853","329","-0.6143","5075","8","1109","있음","2,8,9","34970","2940","7154","높음","1","0","0.45","9806","1251","406","34","0.3333","0.4167","0.1111","0.1389","5","3","1"
"X","페라가모머리띠","패션잡화>헤어액세서리","O","O","7","550","566","0.0291","1814","1770","-0.0243","9183","1","1024","없음","없음","3849","674","178274","높음","0.95","0.05","0.05","509222","2","1","0","1","0","-0.0556","0.0556","0","0","0"
"O","가시번집게핀","패션잡화>헤어액세서리","O","O","38.41","210","103","-0.5095","1161","88","-0.9242","18618","3","3831","있음","2,3,4,8","8066","226","6256","높음","0.975","0.025","0.875","9744","284","94","10","0.037","0.4444","0.4815","0.037","0","0","0"
"X","남자장발가발","패션잡화>헤어액세서리","X","X","24.18","250","211","-0.156","662","581","-0.1224","3788","5","376","없음","없음","6044","3551","20196","높음","0.575","0.425","0.7","27394","321","61","11","0.037","0.2593","0.1111","0.5926","79","50","5"
"X","로제블랑","패션잡화>헤어액세서리","O","O","1.52","450","245","-0.4556","1716","1084","-0.3683","4631","10","665","없음","없음","682","54","101560","중간","0.975","0.025","0","48722","50649","13202","1406","0.2778","0.0556","0.5833","0.0833","192","192","64"
"X","반묶음리본핀","패션잡화>헤어액세서리","O","O","296.19","330","366","0.1091","965","1470","0.5233","2853","3","375","없음","없음","97742","3389","8133","높음","1","0","0.05","8769","4853","1184","179","0.1481","0.5926","0.2593","0","0","0","0"
"X","숏컷가발","패션잡화>헤어액세서리","X","O","43.45","460","606","0.3174","1443","1610","0.1157","7517","11","794","없음","없음","19986","8874","76282","높음","0.9","0.1","0.575","21585","1630","512","62","0.0769","0.3077","0.5","0.1154","15","11","5"
"X","아즈나브르","패션잡화>헤어액세서리","O","O","3.95","1570","1451","-0.0758","5593","3416","-0.3892","28893","7","4155","없음","없음","6199","20","11813","높음","1","0","0.25","10717","510","132","18","0.037","0.037","0.9259","0","0","0","0"
"O","와이어머리띠","패션잡화>헤어액세서리","X","O","148.04","210","172","-0.181","737","354","-0.5197","4390","7","597","없음","없음","31089","1749","3297","높음","1","0","0.525","6075","4044","2195","149","0.037","0.4074","0.5556","0","0","0","0"
"X","대왕옷핀비녀","패션잡화>헤어액세서리","X","X","0.01","1510","0","","1620","0","","0","","0","없음","없음","22","9","16557","중간","0.5909","0.4091","0.0455","8355","914","278","33","0.037","0.4074","0.3704","0.1852","14","7","3"
"O","뒤꽂이혼주","패션잡화>헤어액세서리","X","X","66.49","280","0","","282","0","","19","10","19","있음","10","18616","4285","14720","높음","0.975","0.025","0.1","8395","929","668","34","0","0.1481","0.8519","0","0","0","0"
"O","방울머리끈","패션잡화>헤어액세서리","X","O","169.83","430","429","-0.0023","1383","1003","-0.2748","7298","5","770","없음","없음","73025","2087","4369","높음","1","0","0.1","7827","1391","279","51","0.2222","0.5926","0.1852","0","0","0","0"
"X","셀린느머리끈","패션잡화>헤어액세서리","O","O","0.1","1300","1146","-0.1185","4456","2986","-0.3299","22053","1","2230","없음","없음","136","80","490999","높음","0.4","0.6","0","1017000","0","0","0","1","0","0","0","0","0","0"
"O","앞머리헤어핀","패션잡화>헤어액세서리","X","O","446.71","430","493","0.1465","1799","1718","-0.045","5047","7","659","없음","없음","192087","18357","5123","높음","1","0","0.05","7530","11120","3531","411","0.3333","0.5556","0.0741","0.037","6","6","6"
"O","다이소뿌리볼륨집게","패션잡화>헤어액세서리","O","X","0","3130","3463","0.1064","5904","8011","0.3569","17708","11","1908","없음","없음","4","0","2567","높음","1","0","0","7294","19928","4788","738","0.1481","0.6296","0.2222","0","0","0","0"
"X","미용가발","패션잡화>헤어액세서리","X","O","175.77","530","602","0.1358","1919","1887","-0.0167","10713","3","1149","없음","없음","93160","32941","38265","높음","1","0","0.075","32027","1071","320","39","0","0.3704","0.6296","0","0","0","0"
"X","카인더베이비","패션잡화>헤어액세서리","X","O","1.67","1850","1807","-0.0232","8246","6575","-0.2026","41172","5","5354","없음","없음","3097","13","25671","중간","1","0","0.05","102857780","1767","1745","58","0.0667","0","0.8333","0.1","0","0","0"
"X","큐빅실핀","패션잡화>헤어액세서리","X","O","71.91","120","93","-0.225","401","302","-0.2469","2700","8","395","없음","없음","8629","227","7338","높음","1","0","0.55","8950","921","170","34","0.1481","0.5556","0.2593","0.037","0","0","0"
"O","할머니가발","패션잡화>헤어액세서리","X","X","28.06","380","529","0.3921","1013","1359","0.3416","7502","11","901","없음","없음","10662","2505","11649","높음","1","0","0.625","16166","1591","832","58","0.2963","0.3333","0.2963","0.0741","14","14","7"
"X","헤어밴드터번","패션잡화>헤어액세서리","X","O","104.16","790","0","","1257","0","","100","4","50","있음","4,8","82288","15264","8966","중간","1","0","0.125","12142","2554","527","94","0.0741","0.5556","0.2593","0.1111","0","0","0"
"X","비너스가발","패션잡화>헤어액세서리","O","X","0.33","1350","1388","0.0281","5189","4991","-0.0382","26908","3","2684","없음","없음","450","45","60466","낮음","1","0","0.6","58647","503","191","18","0","0.4815","0.5185","0","0","0","0"
"X","자동머리핀","패션잡화>헤어액세서리","X","O","1034.53","180","142","-0.2111","615","401","-0.348","3923","8","447","없음","없음","186216","4354","7051","높음","1","0","0.3","11537","2492","1031","92","0.2222","0.6296","0.1481","0","0","0","0"
"X","땋은머리머리띠","패션잡화>헤어액세서리","X","O","56.39","160","64","-0.6","485","386","-0.2041","739","7","122","없음","없음","9022","2667","6087","높음","0.95","0.05","0.75","9508","1322","658","48","0.1111","0.1481","0.6667","0.0741","0","0","0"
"X","옆머리헤어핀","패션잡화>헤어액세서리","X","O","456.81","270","296","0.0963","900","666","-0.26","5054","1","540","없음","없음","123340","10582","3927","높음","1","0","0.225","8383","8834","6502","327","0.2593","0.4815","0.2222","0.037","0","0","0"
"X","디올머리띠","패션잡화>헤어액세서리","O","O","0.34","1530","2031","0.3275","4984","5269","0.0572","22954","2","2371","없음","없음","524","315","757316","낮음","0.4","0.6","0.025","724083","0","0","0","1","0","0","0","0","0","0"
"O","바나나헤어핀","패션잡화>헤어액세서리","X","O","280.44","320","1122","2.5063","657","529","-0.1948","2299","6","400","있음","3,5,6,7,8","89741","5535","6954","높음","1","0","0.325","9584","1403","392","51","0.0741","0.5185","0.4074","0","0","0","0"
"O","헤어코사지","패션잡화>헤어액세서리","X","O","68.49","370","349","-0.0568","1057","838","-0.2072","5087","10","585","없음","없음","25340","7039","9862","높음","1","0","0.3","12939","1872","661","69","0.037","0.5556","0.4074","0","0","0","0"
"X","호피집게핀","패션잡화>헤어액세서리","X","X","46.75","440","438","-0.0045","1339","1036","-0.2263","5079","10","706","없음","없음","20568","823","7057","높음","1","0","0.15","8297","847","261","31","0.2593","0.5185","0.2222","0","0","0","0"
"O","구찌헤어밴드","패션잡화>헤어액세서리","O","O","2.87","350","352","0.0057","860","681","-0.2081","4529","4","454","없음","없음","1005","619","495831","높음","0.4","0.6","0","554388","2","1","0","1","0","-0.0278","0.0278","0","0","0"
"X","그레이맨션","패션잡화>헤어액세서리","O","X","0.15","5730","6785","0.1841","19182","22100","0.1521","87829","7","10253","없음","없음","851","4","34947","중간","1","0","0.1","82922","11500","5322","425","0.3333","0.1111","0.5185","0.037","0","0","0"
"O","빅리본핀","패션잡화>헤어액세서리","O","O","473.07","170","178","0.0471","467","391","-0.1627","6051","3","869","없음","없음","80422","2849","9254","높음","1","0","0.125","9347","1428","324","52","0.1111","0.5185","0.3333","0.037","0","0","0"
"O","와이어스카프","패션잡화>헤어액세서리","X","O","15.32","180","221","0.2278","341","482","0.4135","1328","11","270","있음","5,10,11,12","2757","435","4129","높음","1","0","0.35","8127","3632","1302","134","0.2222","0.2593","0.4074","0.1111","0","0","0"
"X","집게머리핀","패션잡화>헤어액세서리","X","O","3206.17","470","470","0","1417","1023","-0.2781","8424","7","1095","없음","없음","1506899","83902","7960","높음","0.975","0.025","0.075","6478","14968","5288","554","0.4074","0.5926","0","0","0","0","0"
"X","혼주머리핀","패션잡화>헤어액세서리","X","O","78.44","400","967","1.4175","1193","4337","2.6354","2163","11","661","있음","10,11,12","31374","8114","13044","중간","0.975","0.025","0.35","13585","1135","282","42","0","0.4444","0.5556","0","0","0","0"
"O","덧가발","패션잡화>헤어액세서리","X","O","11.29","500","475","-0.05","1772","1641","-0.0739","10100","6","981","없음","없음","5643","782","25366","높음","1","0","0.475","33405","1125","254","41","0","0.4815","0.4074","0.1111","0","0","0"
"O","무매듭머리끈","패션잡화>헤어액세서리","X","X","194.71","150","116","-0.2267","1021","599","-0.4133","4908","7","526","없음","없음","29206","270","3233","높음","1","0","0.325","6308","18083","8108","669","0.2963","0.3333","0.3704","0","0","0","0"
"X","플라스틱머리띠","패션잡화>헤어액세서리","X","O","99.41","240","216","-0.1","1051","603","-0.4263","5660","8","683","없음","없음","23859","4148","3327","높음","1","0","0.575","7752","18143","9110","671","0.1481","0.2593","0.5926","0","0","0","0"
"O","둥근고무줄","패션잡화>헤어액세서리","X","O","135.27","180","193","0.0722","369","239","-0.3523","4078","1","586","없음","없음","24349","329","2508","높음","0.975","0.025","0.35","5303","2499","813","92","0.1111","0.1111","0.7778","0","0","0","0"
"X","가시번가발","패션잡화>헤어액세서리","O","O","31.54","230","189","-0.1783","813","468","-0.4244","6405","2","1969","있음","2","7254","277","6472","높음","0.975","0.025","0.75","25570","1480","411","54","0","0.7407","0.2593","0","0","0","0"
"X","나스첸카","패션잡화>헤어액세서리","O","O","0","0","","","","","","22979","1","2393","없음","없음","6833","32","1073007","낮음","0.975","0.025","0","623611","13","7","0","0","0","0.2286","0.7714","5","3","0"
"O","쿠로미머리띠","패션잡화>헤어액세서리","X","O","15.68","310","190","-0.3871","730","463","-0.3658","6178","4","795","없음","없음","4860","2001","12240","중간","0.8","0.2","0.5","9118","343","90","12","0.1111","0.3704","0.4444","0.0741","0","0","0"
"X","키티삔","패션잡화>헤어액세서리","O","O","2","350","226","-0.3543","1190","1056","-0.1126","1374","7","203","없음","없음","700","144","8421","높음","0.825","0.175","0.4","9354","426","134","15","0.1852","0.1852","0.5556","0.0741","2","2","1"
"X","헤어핀부자재","패션잡화>헤어액세서리","X","O","43.82","660","957","0.45","2195","2669","0.2159","13227","1","1395","없음","없음","28919","2709","3300","높음","1","0","0.275","7650","3712","2887","137","0.1852","0.4815","0.3333","0","0","0","0"
"O","남자정수리부분가발","패션잡화>헤어액세서리","O","O","92.01","180","118","-0.3444","412","447","0.085","977","4","292","있음","4","16561","3608","290849","높음","1","0","0.725","31340","7001","2443","269","0.1538","0.1538","0.6154","0.0769","2","2","1"
"X","남자헤어컷종류","패션잡화>헤어액세서리","X","O","0.04","7080","6661","-0.0592","21851","89390","3.0909","216","12","36","없음","없음","307","83","62378","높음","0.85","0.15","0","17262","26420","17887","978","0.1852","0.2593","0.3704","0.1852","177","123","35"
"O","미라가발","패션잡화>헤어액세서리","X","X","12.38","170","0","","257","0","","0","","0","없음","없음","2104","1815","36274","중간","0.2","0.8","0.3","35337","32","5","1","0","0.0741","0.037","0.8889","22","4","1"
"O","셀린느머리핀","패션잡화>헤어액세서리","O","O","1.54","1160","1250","0.0776","3802","3596","-0.0542","16422","8","1754","없음","없음","1781","958","681000","중간","0.5","0.5","0","359750","0","0","0","1","0","0","0","0","0","0"
"X","여성머리띠","패션잡화>헤어액세서리","X","O","1654.01","360","327","-0.0917","1462","924","-0.368","6049","7","735","없음","없음","595444","171688","7326","높음","1","0","0.1","7897","14118","9116","522","0.2222","0.5556","0.1481","0.0741","17","11","9"
"X","여성헤어핀","패션잡화>헤어액세서리","X","O","1279.88","520","497","-0.0442","1410","1063","-0.2461","2678","7","324","없음","없음","665536","116260","17007","높음","1","0","0.125","10008","3684","1031","136","0.0741","0.7037","0.1481","0.0741","8","8","4"
"O","제니머리띠","패션잡화>헤어액세서리","O","O","3.78","760","675","-0.1118","1789","1878","0.0497","8914","3","1675","있음","1,2,3","2874","354","56234","높음","1","0","0","9109","1566","809","43","0.0833","0.4167","0.5","0","0","0","0"
"O","시나모롤머리띠","패션잡화>헤어액세서리","O","O","64.17","280","199","-0.2893","932","586","-0.3712","11069","4","1308","없음","없음","17968","5332","16053","높음","0.825","0.175","0.125","8650","855","340","31","0.037","0.2222","0.7037","0.037","1","1","1"
"X","정수리볼륨핀","패션잡화>헤어액세서리","X","O","22.81","910","631","-0.3066","2681","4489","0.6744","8306","10","1613","있음","5,6,7,10,11,12","20759","1112","2628","중간","1","0","0.775","7380","5356","2173","198","0.037","0.5185","0.3333","0.1111","0","0","0"
"O","하트핀","패션잡화>헤어액세서리","X","O","375.67","340","351","0.0324","964","1010","0.0477","9052","5","1086","없음","없음","127728","10270","6420","중간","1","0","0.725","6487","2522","1095","93","0.1481","0.4444","0.4074","0","0","0","0"
"O","한복헤어악세사리","패션잡화>헤어액세서리","X","O","305.58","260","217","-0.1654","724","605","-0.1644","409","9","134","있음","1,9","79452","18997","12685","높음","1","0","0.125","8810","1899","717","70","0.0741","0.4074","0.1852","0.3333","120","80","13"
"X","리본곱창밴드","패션잡화>헤어액세서리","O","O","608.95","170","28","-0.8353","542","40","-0.9262","17988","2","2980","없음","없음","103521","5287","5006","높음","1","0","0.325","7640","1326","505","49","0.2222","0.6667","0.1111","0","0","0","0"
"X","리본헤어밴드","패션잡화>헤어액세서리","X","X","923.23","300","273","-0.09","1131","632","-0.4412","8957","8","996","없음","없음","276969","36767","7783","높음","1","0","0.05","9879","5052","1684","187","0.3333","0.5185","0.1111","0.037","0","0","0"
"X","반머리리본핀","패션잡화>헤어액세서리","O","O","161.32","290","343","0.1828","887","869","-0.0203","6496","4","760","없음","없음","46782","909","7755","높음","1","0","0.3","10058","1631","338","60","0.1852","0.5556","0.2593","0","0","0","0"
"X","산리오집게핀","패션잡화>헤어액세서리","O","O","30.93","410","358","-0.1268","1485","838","-0.4357","8540","5","1014","없음","없음","12681","819","7499","높음","1","0","0.15","9821","349","70","12","0.2593","0.2963","0.3333","0.1111","5","5","2"
"X","얇은실핀","패션잡화>헤어액세서리","X","O","41.47","120","71","-0.4083","636","406","-0.3616","2516","5","368","없음","없음","4976","64","4923","높음","0.975","0.025","0.825","5441","3691","1301","136","0.1481","0.1852","0.5556","0.1111","10","10","3"
"O","헤어고무줄","패션잡화>헤어액세서리","X","O","1503.31","320","260","-0.1875","1401","971","-0.3069","9057","6","935","없음","없음","481060","21291","3749","높음","1","0","0.2","6453","42795","10292","1585","0.4815","0.4074","0.1111","0","0","0","0"
"X","1+1와이드패션머리띠","패션잡화>헤어액세서리","X","O","0","0","","","","","","0","","0","없음","없음","733","68","11160","낮음","0.95","0.05","0","11447","1018","763","37","0","0.1481","0.6296","0.2222","14","14","2"
"X","꽃집게핀","패션잡화>헤어액세서리","X","O","224.95","320","321","0.0031","2052","852","-0.5848","9063","7","1369","없음","없음","71984","8423","4450","높음","1","0","0.5","8776","1454","509","53","0.1111","0.4815","0.4074","0","0","0","0"
"O","두건머리띠","패션잡화>헤어액세서리","X","O","364.08","170","116","-0.3176","829","320","-0.614","3859","7","681","있음","5,6,7,8,9","61894","14805","6185","높음","0.975","0.025","0.7","8133","1746","607","67","0.0769","0.4615","0.3846","0.0769","1","1","1"
"O","반머리자동핀","패션잡화>헤어액세서리","X","O","93.96","130","189","0.4538","314","553","0.7611","1076","7","159","없음","없음","12215","158","7827","높음","1","0","0.325","9107","1406","262","52","0.1852","0.5556","0.2593","0","0","0","0"
"X","뿌이뿌이앞머리가발","패션잡화>헤어액세서리","X","O","0.26","350","872","1.4914","1034","252","-0.7563","1062","7","223","있음","3,4,6,7,8","90","0","21509","중간","0.925","0.075","0.275","22053","33410","1795","1285","0.8846","0.1154","0","0","0","0","0"
"X","알로헤어클립","패션잡화>헤어액세서리","O","O","0.89","500","998","0.996","1715","1137","-0.337","713","5","168","있음","5,7,8,9","445","390","63725","높음","0.325","0.675","0.2","54002","25","21","0","0","0.037","0.1852","0.7778","3","3","0"
"O","구디핀","패션잡화>헤어액세서리","X","X","33.65","130","408","2.1385","718","1105","0.539","3615","11","572","없음","없음","4375","1226","10140","중간","0.675","0.325","0.825","9211","172","29","6","0","0.037","0.8519","0.1111","4","2","1"
"X","머리뽕","패션잡화>헤어액세서리","X","O","66.94","560","541","-0.0339","1848","1905","0.0308","11722","5","1289","없음","없음","37488","3969","2209","높음","1","0","0.85","7676","6430","2187","238","0.037","0.7407","0.1852","0.037","0","0","0"
"X","머리핀정리","패션잡화>헤어액세서리","X","X","202.38","320","290","-0.0938","973","809","-0.1686","6637","3","701","없음","없음","64762","8855","8442","높음","1","0","0.45","10570","2457","345","91","0.2593","0.5556","0.1852","0","0","0","0"
"X","뿌리볼륨핀","패션잡화>헤어액세서리","X","X","25.68","710","808","0.138","1829","4223","1.3089","13188","5","4029","있음","5,12","18233","1486","4113","중간","0.975","0.025","0.625","7927","13707","5285","507","0.1481","0.3704","0.2963","0.1852","789","714","158"
"X","여자정수리부분가발","패션잡화>헤어액세서리","O","O","268.86","260","89","-0.6577","328","352","0.0732","958","5","177","있음","1,4,5,10,12","69904","9791","70448","높음","1","0","0.175","30160","8204","2443","303","0.1111","0.5926","0.2963","0","0","0","0"
"X","터번","패션잡화>헤어액세서리","X","X","39.38","3330","3486","0.0468","9816","7870","-0.1982","47411","7","4717","없음","없음","131152","38614","7848","높음","1","0","0.4","14679","3812","1959","141","0.2593","0.3704","0.3333","0.037","0","0","0"
"X","헤어집게핀대형","패션잡화>헤어액세서리","X","O","277.31","390","0","","2108","19440","8.222","82","7","50","있음","2,7","108149","7437","6449","높음","1","0","0.2","9221","11260","3990","417","0.1111","0.7407","0.1481","0","0","0","0"
"O","백설공주머리띠","패션잡화>헤어액세서리","O","O","6.04","320","172","-0.4625","549","394","-0.2823","2525","10","672","있음","10","1933","307","8247","높음","0.975","0.025","0.45","8769","1279","436","47","0.2593","0.2222","0.3704","0.1481","0","0","0"
"X","옷핀비녀","패션잡화>헤어액세서리","X","X","0.03","1340","0","","1414","0","","0","","0","없음","없음","41","15","17787","중간","0.625","0.375","0.05","9850","757","167","28","0.2963","0.3333","0.2593","0.1111","0","0","0"
"X","진주머리핀","패션잡화>헤어액세서리","X","O","372.64","780","621","-0.2038","2268","1737","-0.2341","5800","1","559","없음","없음","290663","27308","23161","높음","1","0","0.2","8805","1602","388","59","0","0.5185","0.3704","0.1111","14","7","5"
"X","남자인모가발","패션잡화>헤어액세서리","X","O","168.48","160","148","-0.075","380","432","0.1368","2650","2","291","없음","없음","26957","8946","69002","높음","0.975","0.025","0.65","109527","358","50","13","0","0.4074","0.4074","0.1852","50","50","10"
"X","레오파드머리띠","패션잡화>헤어액세서리","X","O","44.08","200","98","-0.51","625","246","-0.6064","2327","10","653","있음","8,9,10","8816","2874","32333","높음","0.9","0.1","0.8","14539","317","167","11","0","0.4444","0.3704","0.1852","1","1","0"
"O","머리망핀","패션잡화>헤어액세서리","X","O","173.66","230","255","0.1087","754","505","-0.3302","4706","8","544","없음","없음","39941","3751","3587","중간","1","0","0.475","7987","5497","1286","203","0.1852","0.6296","0.1852","0","0","0","0"
"X","큐빅핀","패션잡화>헤어액세서리","X","O","1062.69","250","235","-0.06","817","681","-0.1665","5721","1","733","없음","없음","265672","13739","7690","높음","1","0","0.75","10596","2569","1031","95","0.1111","0.6667","0.1852","0.037","0","0","0"
"X","레이스머리띠","패션잡화>헤어액세서리","O","O","295.86","270","268","-0.0074","1243","514","-0.5865","6376","7","1015","없음","없음","79881","15279","7477","높음","1","0","0.575","8188","1088","387","40","0.2222","0.2963","0.4815","0","0","0","0"
"X","승무원머리망","패션잡화>헤어액세서리","X","X","28.12","790","846","0.0709","2411","2367","-0.0182","7014","3","769","없음","없음","22215","1310","3405","중간","1","0","0.675","7015","2953","841","109","0.1111","0.4815","0.3704","0.037","0","0","0"
"X","꼬임머리띠","패션잡화>헤어액세서리","X","O","446.44","130","99","-0.2385","511","168","-0.6712","5015","7","739","없음","없음","58037","1561","5434","높음","1","0","0.65","8274","1573","668","58","0.1852","0.4815","0.3333","0","0","0","0"
"X","다이소머리핀","패션잡화>헤어액세서리","O","O","0.08","1270","1310","0.0315","4136","3408","-0.176","22142","5","2263","없음","없음","96","10","1246","높음","1","0","0","7891","15358","5283","568","0.4074","0.2963","0.1111","0.1852","0","0","0"
"O","다이소집게핀","패션잡화>헤어액세서리","O","O","0.02","2780","2798","0.0065","9115","7247","-0.2049","50959","7","5186","없음","없음","55","1","1411","높음","0.975","0.025","0","5695","19704","5347","729","0.5926","0.3704","0.037","0","0","0","0"
"X","디스코핀","패션잡화>헤어액세서리","X","O","22.14","340","283","-0.1676","1350","773","-0.4274","10672","7","1350","없음","없음","7529","701","3979","높음","1","0","0.7","6846","1511","504","55","0.0741","0.4815","0.4444","0","0","0","0"
"O","똥머리","패션잡화>헤어액세서리","X","X","62.11","3370","3263","-0.0318","11519","9272","-0.1951","58541","8","5929","없음","없음","209315","10900","2558","높음","1","0","0.75","8633","6638","1432","245","0.0741","0.4815","0.4074","0.037","0","0","0"
"O","삔","패션잡화>헤어액세서리","X","O","177.43","1900","1707","-0.1016","6221","5639","-0.0936","29723","5","2776","없음","없음","337118","34971","5644","중간","1","0","0.3","6612","10688","6514","395","0.4444","0.4444","0.037","0.0741","5","3","3"
"X","barrettelafrance","패션잡화>헤어액세서리","X","X","0","240","137","-0.4292","835","262","-0.6862","3479","8","577","없음","없음","","0","0","중간","1","0","0","512620","338","187","12","0.5357","0","0.1786","0.2857","5","5","1"
"X","샤넬리본핀","패션잡화>헤어액세서리","O","O","1.15","550","639","0.1618","2057","1959","-0.0476","9958","2","1129","없음","없음","633","197","1201255","높음","0.575","0.425","0","1797660","5","5","1","0.6667","0","0.3333","0","0","0","0"
"X","옆머리가발","패션잡화>헤어액세서리","X","X","48.12","510","489","-0.0412","1465","1434","-0.0212","6737","1","812","없음","없음","24542","1784","21165","높음","1","0","0.35","14112","2562","416","98","0.0385","0.6923","0.1923","0.0769","109","104","55"
"O","캐릭터머리띠","패션잡화>헤어액세서리","X","O","90.31","620","585","-0.0565","1827","1604","-0.1221","11148","4","1131","없음","없음","55992","12821","5941","높음","1","0","0.2","8118","2349","1075","87","0.2593","0.4074","0.3333","0","0","0","0"
"O","프랑스집게핀대형","패션잡화>헤어액세서리","X","O","58.06","80","0","","158","0","","0","","0","없음","없음","4645","246","10794","높음","1","0","0.05","8398","830","194","30","0.037","0.5185","0.4444","0","0","0","0"
"X","머리핀만들기재료","패션잡화>헤어액세서리","X","X","43.26","510","580","0.1373","1845","1926","0.0439","12100","1","1296","없음","없음","22063","2159","2929","높음","1","0","0.25","9213","5173","2895","191","0.2963","0.3333","0.2963","0.0741","3","3","2"
"X","센티멍집게핀","패션잡화>헤어액세서리","X","O","0.08","540","215","-0.6019","1605","1012","-0.3695","2834","9","904","있음","8,9","42","0","28421","낮음","1","0","0","9045","6692","5287","247","0.2222","0.5185","0.2222","0.037","0","0","0"
"O","리본블링","패션잡화>헤어액세서리","X","O","201.3","210","273","0.3","644","701","0.0885","3180","3","411","없음","없음","42274","4071","4925","높음","1","0","0","13636","495","108","18","0.1111","0.4444","0.2593","0.1852","1","1","0"
"X","머리집게핀대형","패션잡화>헤어액세서리","X","O","277.06","310","0","","944","0","","6","6","6","있음","6","85889","5492","5870","높음","1","0","0.225","7717","14678","3990","543","0.2222","0.5185","0.2222","0.037","0","0","0"
"X","셀린느헤어밴드","패션잡화>헤어액세서리","O","O","1.57","820","912","0.1122","2965","2017","-0.3197","13234","7","1780","없음","없음","1287","701","797509","중간","0.55","0.45","0","627428","0","0","0","1","0","0","0","0","0","0"
"O","헤어빗핀","패션잡화>헤어액세서리","X","X","385.29","200","209","0.045","948","735","-0.2247","8653","3","1164","없음","없음","77057","21563","4593","높음","1","0","0.675","8737","840","107","31","0.037","0.5556","0.2222","0.1852","0","0","0"
"X","산리오헤어클립","패션잡화>헤어액세서리","O","O","32.89","240","159","-0.3375","908","477","-0.4747","4291","8","559","없음","없음","7893","2403","7718","높음","1","0","0.25","9857","370","134","13","0.1852","0.2963","0.5185","0","0","0","0"
"O","초미니집게핀","패션잡화>헤어액세서리","X","O","23.97","110","66","-0.4","592","375","-0.3666","2330","7","312","없음","없음","2637","46","3413","높음","1","0","0.525","6411","5209","2663","200","0.2308","0.3462","0.4231","0","0","0","0"
"O","꽃핀","패션잡화>헤어액세서리","X","O","83.16","2500","3723","0.4892","7937","10656","0.3426","47445","2","6417","없음","없음","207911","51577","2835","높음","1","0","0.775","7405","1190","431","44","0.0741","0.6667","0.1852","0.0741","2","2","1"
"X","로우번집게핀","패션잡화>헤어액세서리","O","O","44.64","210","574","1.7333","757","262","-0.6539","2959","8","584","있음","3,4,5,8","9375","2477","6936","중간","0.875","0.125","0.45","11634","792","407","29","0.037","0.5185","0.3333","0.1111","0","0","0"
"X","붙임머리가발","패션잡화>헤어액세서리","X","O","140.59","960","1036","0.0792","3573","3659","0.0241","14383","4","1583","없음","없음","134971","52469","30322","높음","1","0","0.05","16318","2745","1074","101","0.037","0.6667","0.1111","0.1852","12","4","2"
"X","아기머리핀정리함","패션잡화>헤어액세서리","X","O","84.97","240","97","-0.5958","719","973","0.3533","249","7","40","없음","없음","20393","1947","5940","높음","0.95","0.05","0.175","13212","1806","345","66","0.1111","0.5926","0.2593","0.037","0","0","0"
"X","악어핀","패션잡화>헤어액세서리","X","O","60.28","510","464","-0.0902","1628","1185","-0.2721","10284","9","1067","없음","없음","30742","3110","3377","높음","1","0","0.925","6106","31324","5286","1160","0.4815","0.2593","0.2593","0","0","0","0"
"O","앞머리머리핀","패션잡화>헤어액세서리","X","O","484.68","400","273","-0.3175","1703","1987","0.1668","2190","12","318","없음","없음","193872","18919","5123","높음","1","0","0.05","7465","8270","3531","306","0.3704","0.5185","0.037","0.0741","12","6","6"
"X","장폴클라리쎄머리띠","패션잡화>헤어액세서리","O","O","36.95","160","208","0.3","552","601","0.0888","2184","8","284","없음","없음","5912","7","84905","높음","1","0","0.825","105446","138","132","5","0","0.037","0.963","0","0","0","0"
"O","하트머리핀","패션잡화>헤어액세서리","X","X","275.25","350","362","0.0343","1181","1222","0.0347","7744","5","987","없음","없음","96336","4938","3254","높음","1","0","0.525","7467","2436","1095","90","0.1111","0.5556","0.3333","0","0","0","0"
"O","스카프머리끈","패션잡화>헤어액세서리","X","X","176.46","130","120","-0.0769","1292","933","-0.2779","11959","7","1355","없음","없음","22940","1796","3803","높음","1","0","0.7","8184","962","366","35","0.1852","0.4444","0.3704","0","0","0","0"
