"신규진입 키워드","키워드","카테고리","브랜드 키워드","쇼핑성 키워드","경쟁률","최근 1개월 검색량","예상 1개월 검색량","예상1개월 검색량 상승률","최근 3개월 검색량","예상 3개월 검색량","예상3개월 검색량 상승률","작년 검색량","작년 최대검색 월","작년최대 검색월 검색량","계절성","계절성 월","네이버 상품수","네이버 해외 상품수","네이버 평균가","네이버 경쟁강도","네이버 일반배송비율","네이버 해외배송비율","네이버 묶음상품비율","쿠팡 평균가","쿠팡 총리뷰수","쿠팡 최대리뷰수","쿠팡 평균리뷰수","쿠팡 로켓배송비율","쿠팡 판매자로켓 배송비율","쿠팡 일반배송비율","쿠팡 해외배송비율","쿠팡 해외배송 총리뷰수","쿠팡 해외배송 최대리뷰수","쿠팡 해외배송 평균리뷰수"
"X","비닐우산","패션잡화>패션소품","X","O","27.92","4040","5020","0.2426","13594","5916","-0.5648","22271","7","4470","있음","3,4,5,7","112811","23183","9172","높음","1","0","0.525","17796","18726","11743","693","0.2222","0.1111","0.6667","0","0","0","0"
"X","갓끈","패션잡화>패션소품","X","O","0.2","2970","7925","1.6684","7001","10540","0.5055","7572","10","1495","있음","10","590","124","85848","중간","0.8","0.2","0.1","26675","312","123","8","0","0.0286","0.9714","0","0","0","0"
"X","귀칼우산","패션잡화>패션소품","X","O","0.71","2330","0","","6642","90","-0.9864","5408","7","4248","있음","7","1664","1496","26725","중간","0.525","0.475","0.8","28918","1376","1182","50","0.037","0.1111","0.1111","0.7407","16","3","1"
"X","증명사진키링","패션잡화>패션소품","X","O","9.53","1340","1243","-0.0724","3949","3201","-0.1894","10755","7","1145","없음","없음","12765","586","2526","중간","0.975","0.025","0.5","12614","467","174","17","0.3704","0.2593","0.2593","0.1111","0","0","0"
"X","울스카프","패션잡화>패션소품","X","X","227.8","850","2026","1.3835","1109","5964","4.3778","13581","11","3844","있음","10,11,12","193626","84323","215642","높음","0.7","0.3","0.325","30320","1375","394","50","0.1852","0.1852","0.4074","0.2222","20","18","3"
"X","네즈코키링","패션잡화>패션소품","X","O","4.14","1070","552","-0.4841","2631","848","-0.6777","496","7","137","있음","6,7","4432","3489","13781","중간","0.2","0.8","0.675","13810","406","98","15","0","0.0741","0.1852","0.7407","283","98","14"
"X","넥케이프","패션잡화>패션소품","X","O","113.04","1330","1752","0.3173","2949","5253","0.7813","19455","3","2718","없음","없음","150347","21016","8211","높음","0.925","0.075","0.625","11904","1515","519","56","0.0741","0.4444","0.4444","0.037","12","12","12"
"O","몬치치정품","패션잡화>패션소품","O","X","0.54","2160","0","","7437","0","","0","","0","없음","없음","1171","551","42853","중간","0.5","0.5","0.175","34196","22","10","0","0","0.0938","0.6875","0.2188","10","10","1"
"O","uv암막양산","패션잡화>패션소품","X","O","17442.3","10","","","","","","669","6","561","있음","6","174423","10130","20210","높음","1","0","0.15","13801","36301","9959","1344","0.2222","0.4815","0.2963","0","0","0","0"
"O","고전키티스트랩","패션잡화>패션소품","O","O","3.22","340","235","-0.3088","1102","575","-0.4782","12967","7","1450","없음","없음","1094","121","15135","높음","0.925","0.075","0.175","16260","267","93","9","0","0.1852","0.7778","0.037","0","0","0"
"O","마론크림","패션잡화>패션소품","X","O","1.02","1840","1439","-0.2179","5025","6350","0.2637","6297","10","827","없음","없음","1880","647","21532","중간","0.875","0.125","0.15","22120","3140","610","116","0.2593","0.037","0.4815","0.2222","0","0","0"
"X","배드바츠마루","패션잡화>패션소품","O","O","1.18","6960","7369","0.0588","23209","17891","-0.2291","80223","8","8900","없음","없음","8188","2456","16996","높음","0.625","0.375","0.4","18887","699","535","24","0.1429","0.1429","0.5","0.2143","5","5","1"
"X","어부바숄","패션잡화>패션소품","X","O","10","840","1203","0.4321","1135","2916","1.5692","3314","10","768","있음","10,11,12","8404","978","37177","높음","0.975","0.025","0.475","14361","2763","831","102","0.037","0.5556","0.4074","0","0","0","0"
"X","루이비통숄","패션잡화>패션소품","O","O","1.06","2520","3917","0.5544","4479","11002","1.4564","25929","11","4280","없음","없음","2662","1555","972845","높음","0.75","0.25","0","1596022","5","5","0","0.8611","0","0.0556","0.0833","0","0","0"
"O","비비안웨스트우드스타킹","패션잡화>패션소품","O","O","0.32","1460","3174","1.174","3053","11107","2.6381","44452","11","7791","있음","1,2,3,10,11,12","473","331","33574","중간","0.55","0.45","0.325","413250","3","1","0","1","0","-0.0278","0.0278","0","0","0"
"O","인포벨스카프","패션잡화>패션소품","X","O","0.01","1030","0","","1030","0","","0","","0","없음","없음","6","0","31533","중간","1","0","0","25674","1960","264","72","0","0.2963","0.5926","0.1111","205","195","68"
"X","한교동키링","패션잡화>패션소품","X","O","5.61","2480","2034","-0.1798","9433","6342","-0.3277","24310","7","3108","없음","없음","13922","2352","11509","중간","0.975","0.025","0.15","12459","379","138","14","0","0.7407","0.2222","0.037","0","0","0"
"O","라부부텔레토비","패션잡화>패션소품","O","X","0.01","6690","0","","6860","0","","0","","0","없음","없음","57","45","85468","낮음","0.3","0.7","0.05","88896","0","0","0","0","0.0286","0.2286","0.7429","0","0","0"
"X","벨크로패치","패션잡화>패션소품","X","O","23.22","1430","1757","0.2287","4399","5024","0.1421","22821","11","2190","없음","없음","33206","5554","2052","높음","0.975","0.025","0.075","8687","1140","818","42","0","0.3704","0.4815","0.1481","0","0","0"
"X","구찌방도스카프","패션잡화>패션소품","O","O","0.61","1200","1452","0.21","2637","3635","0.3785","13354","3","2666","있음","2,3,4,10","732","424","361314","중간","0.95","0.05","0","655305","0","0","0","1","0","0","0","0","0","0"
"X","닥스숄","패션잡화>패션소품","O","O","6.3","710","2048","1.8845","865","5399","5.2416","7343","11","1992","있음","1,10,11,12","4470","13","294159","중간","1","0","0.725","104048","407","251","15","0","0.1852","0.7778","0.037","4","4","4"
"O","마름모스카프","패션잡화>패션소품","X","O","100.76","510","706","0.3843","760","1831","1.4092","10791","3","2720","있음","3,10","51386","1243","58334","높음","1","0","0.575","28931","746","217","27","0.0741","0.3333","0.5926","0","0","0","0"
"X","명품브로치","패션잡화>패션소품","X","O","5.07","2060","2977","0.4451","5251","9998","0.904","25225","3","2883","없음","없음","10440","4766","149180","높음","0.925","0.075","0.25","600565","2022","1673","74","0.2963","0.5185","0.1481","0.037","0","0","0"
"O","베이비몬치치","패션잡화>패션소품","O","O","0.4","1890","1981","0.0481","5333","18285","2.4287","254","3","59","있음","2,3,4,11","760","479","29842","중간","0.725","0.275","0.3","38633","31","10","0","0","0.0278","0.5278","0.4444","11","10","1"
"X","폼폼푸린","패션잡화>패션소품","O","O","6.67","25090","24289","-0.0319","92147","78400","-0.1492","471312","1","50063","없음","없음","167411","30669","9189","높음","0.95","0.05","0.125","13954","1188","395","44","0.2963","0.4444","0.1481","0.1111","1","1","0"
"X","파우치키링","패션잡화>패션소품","X","O","86.6","2220","2378","0.0712","8060","7353","-0.0877","22038","7","2465","없음","없음","192242","21281","11092","높음","1","0","0.25","10908","1051","359","38","0.1111","0.7407","0.1111","0.037","13","13","13"
"X","망곰이","패션잡화>패션소품","X","X","0.15","8310","6228","-0.2505","31963","21668","-0.3221","135917","7","17995","없음","없음","1214","5","20193","중간","1","0","0.55","29702","109","54","3","0.0323","0.0323","0.9355","0","0","0","0"
"X","자수패치","패션잡화>패션소품","X","O","98.04","2550","2822","0.1067","7408","8607","0.1619","39900","3","3885","없음","없음","249990","84207","1240","높음","1","0","0.025","7660","2331","818","86","0.1111","0.4815","0.3704","0.037","0","0","0"
"X","지퍼넥타이","패션잡화>패션소품","X","O","39.38","1910","2116","0.1079","5134","6453","0.2569","11227","3","1441","없음","없음","75217","5181","24052","높음","1","0","0.4","13347","9286","2344","343","0.3704","0.4444","0.1852","0","0","0","0"
"X","키캡키링제작","패션잡화>패션소품","X","O","0.12","2070","7564","2.6541","5981","18071","2.0214","5360","10","1712","있음","10,11","258","25","6293","높음","1","0","0","11301","228","54","8","0","0.1111","0.8148","0.0741","0","0","0"
"X","bic라이터","패션잡화>패션소품","O","O","1.21","1470","1390","-0.0544","4033","3781","-0.0625","15659","7","1420","없음","없음","1781","1168","22891","높음","0.7","0.3","0.225","26902","303","55","11","0","0","0.5185","0.4815","2","1","0"
"X","나메코","패션잡화>패션소품","X","O","0.4","3990","2323","-0.4178","13689","8046","-0.4122","71349","9","12698","있음","1,9,10","1585","736","15322","중간","0.65","0.35","0.475","18973","24754","12365","687","0.0556","0.0278","0.3056","0.6111","7","6","0"
"X","우산모자","패션잡화>패션소품","X","O","36.67","2600","1328","-0.4892","17409","2501","-0.8563","57741","6","12642","있음","5,6,7,8","95354","23446","4715","높음","0.975","0.025","0.65","10236","14240","2581","395","0.1667","0.3611","0.4444","0.0278","5","5","5"
"O","벤츠우산","패션잡화>패션소품","O","O","2.12","3930","3060","-0.2214","10834","4030","-0.628","46763","7","8294","있음","5,7,9","8318","5982","36924","높음","0.6","0.4","0.575","27498","5201","2902","192","0.0741","0.037","0.3333","0.5556","41","30","3"
"X","일본손수건","패션잡화>패션소품","X","O","7.62","1910","2001","0.0476","8502","5840","-0.3131","34731","8","4444","없음","없음","14556","5588","13504","높음","0.95","0.05","0.1","12632","2496","764","92","0.037","0.2222","0.6296","0.1111","0","0","0"
"X","거울키링","패션잡화>패션소품","X","O","43.44","990","1074","0.0848","3464","3120","-0.0993","11671","6","1302","없음","없음","43005","7967","14782","높음","0.975","0.025","0.475","9383","209","68","7","0.1111","0.5185","0.2222","0.1481","0","0","0"
"X","까치호랑이뱃지","패션잡화>패션소품","X","X","0.04","1840","0","","14368","0","","0","","0","없음","없음","66","0","15470","높음","1","0","0.2","12663","339","227","12","0","0.1852","0.7037","0.1111","2","2","1"
"X","루이까또즈양산","패션잡화>패션소품","O","O","8.79","1400","272","-0.8057","23191","854","-0.9632","104645","6","34813","있음","6","12307","59","38316","높음","1","0","0.975","40839","1508","1238","55","0.0741","0.2593","0.6296","0.037","0","0","0"
"X","루이비통목도리","패션잡화>패션소품","O","O","1.26","4550","10869","1.3888","8464","57364","5.7774","86024","12","27402","있음","11,12","5716","2044","1050730","높음","0.8","0.2","0","801013","5","5","0","0.9167","0","0.0278","0.0556","0","0","0"
"X","듀퐁","패션잡화>패션소품","O","O","26.94","14690","15337","0.044","41151","43174","0.0492","200348","1","20004","없음","없음","395813","24214","56951","높음","1","0","0.725","52510","1195","385","44","0.037","0.4815","0.4074","0.0741","0","0","0"
"O","아테스토니스카프","패션잡화>패션소품","O","O","11.37","550","826","0.5018","644","1775","1.7562","5719","3","956","있음","1,2,3,10,11","6253","1","55139","중간","1","0","0.775","59492","10","2","0","0.1852","0","0.8148","0","0","0","0"
"O","임산부압박스타킹","패션잡화>패션소품","X","O","0.99","8370","7932","-0.0523","21751","18460","-0.1513","66663","4","6887","없음","없음","8290","523","19670","높음","1","0","0.025","22147","35546","12436","1316","0.1481","0.4444","0.4074","0","0","0","0"
"X","크라이베이비체리","패션잡화>패션소품","X","X","0.35","2720","0","","14569","0","","0","","0","없음","없음","947","681","35628","낮음","0.575","0.425","0.35","30229","145","33","5","0","0.037","0.1852","0.7778","145","33","7"
"X","코기뮹","패션잡화>패션소품","X","O","0.71","4100","3345","-0.1841","14331","12351","-0.1382","46028","10","5164","없음","없음","2924","969","14351","높음","0.75","0.25","0.475","14853","157","66","4","0.125","0.0313","0.7188","0.125","1","1","0"
"X","닥스넥타이핀","패션잡화>패션소품","O","O","13.93","690","976","0.4145","1721","2293","0.3324","7763","10","816","없음","없음","9613","493","57154","높음","1","0","0.675","82665","4","3","0","0","0","0.963","0.037","0","0","0"
"O","명품머플러","패션잡화>패션소품","X","O","25.81","1910","4107","1.1503","3381","21863","5.4664","36804","12","12115","있음","11,12","49288","16665","617033","높음","0.775","0.225","0.125","61306","798","394","29","0.037","0.3704","0.5556","0.037","2","2","2"
"O","밴드스타킹","패션잡화>패션소품","X","O","96","1170","1337","0.1427","3165","3401","0.0746","24155","7","2576","없음","없음","112323","7286","6439","높음","1","0","0.4","11497","3366","1011","124","0.037","0.4815","0.4815","0","0","0","0"
"O","비비안스타킹","패션잡화>패션소품","O","O","28.34","1550","4166","1.6877","3298","23938","6.2583","49224","12","11652","있음","11,12","43930","357","15921","높음","1","0","0.35","18464","21538","6784","797","0.2222","0.1852","0.5926","0","0","0","0"
"X","담배필터","패션잡화>패션소품","X","O","16.96","1300","1371","0.0546","4520","4153","-0.0812","19860","1","2057","없음","없음","22046","10694","9629","중간","1","0","0.225","14342","1350","338","42","0","0.2188","0.3125","0.4688","446","338","30"
"O","버버리판쵸","패션잡화>패션소품","O","O","0.82","1170","1470","0.2564","1591","3028","0.9032","17895","11","2902","없음","없음","960","452","1727370","높음","0.3","0.7","0","1596861","0","0","0","1","0","0","0","0","0","0"
"X","구찌넥스카프","패션잡화>패션소품","O","O","1.44","1670","5295","2.1707","3847","316","-0.9179","456","7","313","있음","7","2409","1034","294239","높음","0.9","0.1","0","693222","5","5","0","1","0","0","0","0","0","0"
"O","곰방대","패션잡화>패션소품","X","X","3.01","4330","4483","0.0353","13985","15501","0.1084","68251","5","7657","없음","없음","13054","6586","20329","중간","0.7","0.3","0.725","16257","690","224","25","0.0741","0.2593","0.5185","0.1481","0","0","0"
"X","스와로브스키브로치","패션잡화>패션소품","O","O","2.15","1080","1112","0.0296","2873","4343","0.5117","13593","1","1618","없음","없음","2321","278","184332","높음","0.825","0.175","0.8","74328","134","47","4","0.1852","0.1111","0.6667","0.037","0","0","0"
"O","뽀송포비","패션잡화>패션소품","X","O","0.01","1840","1705","-0.0734","2543","3636","0.4298","15659","1","4669","있음","1,6","14","0","39842","중간","1","0","0.0714","19997","19336","4840","552","0.2857","0.1143","0.6","0","0","0","0"
"X","진주키링","패션잡화>패션소품","X","O","47.6","1230","1289","0.048","3572","2537","-0.2898","16968","5","2342","없음","없음","58544","6498","11031","높음","1","0","0.3","11183","827","200","30","0.2593","0.4074","0.1852","0.1481","56","56","14"
"O","다이소키링","패션잡화>패션소품","O","O","0.08","4180","3754","-0.1019","13085","9681","-0.2601","34271","3","6375","있음","1,2,3,4,5,6","329","33","1557","중간","1","0","0","6062","7167","1793","265","0.4074","0.3333","0.2593","0","0","0","0"
"X","wpc양산","패션잡화>패션소품","O","O","5.48","4850","1440","-0.7031","84686","5539","-0.9346","258382","6","95610","있음","6","26565","21511","34373","높음","0.825","0.175","0.375","40516","285","112","10","0.2593","0.2593","0.4444","0.037","0","0","0"
"X","지오지아넥타이","패션잡화>패션소품","O","O","2.47","760","866","0.1395","1979","2583","0.3052","13910","3","1818","없음","없음","1879","0","23257","중간","1","0","0.85","13350","299","280","11","0.037","0.037","0.9259","0","0","0","0"
"X","지퍼백키링","패션잡화>패션소품","X","O","19.88","1240","987","-0.204","4518","4322","-0.0434","4162","9","1267","있음","9,10,11","24656","8074","2131","중간","1","0","0.35","4755","559","408","20","0.037","0.2222","0.7407","0","0","0","0"
"X","미니가방키링","패션잡화>패션소품","X","O","124.66","1580","1638","0.0367","5100","5345","0.048","15748","10","1753","없음","없음","196957","29841","7308","높음","0.975","0.025","0.05","11095","599","179","22","0.037","0.6667","0.2593","0.037","0","0","0"
"X","튼튼한우산","패션잡화>패션소품","X","O","242.71","2120","2081","-0.0184","8396","3696","-0.5598","22553","7","5030","있음","2,3,6,7","514537","82524","16893","높음","1","0","0.3","16294","17488","6625","647","0.1852","0.4074","0.4074","0","0","0","0"
"X","케데헌노리개","패션잡화>패션소품","X","X","0.07","1720","0","","5344","0","","0","","0","없음","없음","116","24","18316","높음","0.95","0.05","0.125","11004","841","135","31","0.1111","0.4074","0.4444","0.037","0","0","0"
"X","퍼글리","패션잡화>패션소품","X","O","1.92","2750","3113","0.132","8575","13610","0.5872","2458","12","773","있음","8,11,12","5274","2645","158397","낮음","0.85","0.15","0.325","36584","2063","1980","57","0","0","0.2778","0.7222","57","54","2"
"O","버버리울실크스카프","패션잡화>패션소품","O","O","2","800","813","0.0163","1561","2024","0.2966","11934","2","1730","없음","없음","1598","689","466690","높음","0.625","0.375","0.075","703138","1","1","0","1","0","-0.0278","0.0278","0","0","0"
"X","구찌실크스카프","패션잡화>패션소품","O","O","3.01","1190","1509","0.2681","2306","4044","0.7537","21202","2","4170","있음","1,2,3","3577","1723","416232","높음","0.4","0.6","0","683277","0","0","0","1","0","-0.0278","0.0278","0","0","0"
"X","호피키티","패션잡화>패션소품","X","O","5.34","1400","1482","0.0586","3900","5862","0.5031","6542","10","1468","있음","8,9,10,11,12","7473","3689","15744","높음","0.85","0.15","0.225","19221","68","25","2","0","0.2963","0.3704","0.3333","34","25","4"
"O","숄스카프","패션잡화>패션소품","X","X","281.82","760","894","0.1763","1520","1915","0.2599","6503","10","1138","있음","3,9,10,11","214186","103618","361226","높음","0.775","0.225","0.5","16124","2049","368","75","0.037","0.6296","0.1852","0.1481","0","0","0"
"X","핀버튼제작","패션잡화>패션소품","X","O","6.49","2000","2306","0.153","7716","8432","0.0928","16075","10","2645","없음","없음","12977","5206","14311","높음","0.85","0.15","0.375","39015","238","66","8","0.037","0.1481","0.6296","0.1852","0","0","0"
"O","닥스손수건셋트","패션잡화>패션소품","O","O","52.94","510","0","","510","0","","10","3","10","있음","3","26998","5","18912","중간","1","0","0.35","29164","1186","343","43","0","0.7407","0.2593","0","0","0","0"
"X","디올숄","패션잡화>패션소품","O","O","0.82","2110","2832","0.3422","3897","8198","1.1037","27942","11","4464","없음","없음","1737","1097","1497898","중간","0.675","0.325","0.65","1076222","0","0","0","0.9722","0","-0.1111","0.1389","0","0","0"
"O","와사비베어키링","패션잡화>패션소품","X","O","0.33","1920","2113","0.1005","5309","25305","3.7664","15628","12","7441","있음","12","634","3","10014","낮음","1","0","0.25","11197","42","11","1","0.037","0.4074","0.5556","0","0","0","0"
"O","숀더쉽키링","패션잡화>패션소품","X","O","8.79","1120","877","-0.217","3204","3181","-0.0072","23269","1","2579","없음","없음","9844","3400","9426","높음","1","0","0.225","10062","1789","361","66","0.037","0.3333","0.5926","0.037","1","1","1"
"O","지안핏","패션잡화>패션소품","X","X","0","1480","0","","4068","0","","0","","0","없음","없음","2","0","68995","중간","1","0","0","42009","181611","71151","5188","0.2286","0.3143","0.4286","0.0286","1","1","1"
"X","미우미우스카프","패션잡화>패션소품","O","O","1.12","1720","2132","0.2395","3777","4746","0.2566","11088","11","1451","없음","없음","1923","1403","617646","높음","0.45","0.55","0.875","933000","0","0","0","0.6667","0","0.3333","0","0","0","0"
"O","양모펠트키링","패션잡화>패션소품","O","X","9.14","680","741","0.0897","2219","2750","0.2393","14891","1","2146","없음","없음","6213","1410","14722","높음","1","0","0.05","14280","10892","9528","403","0.0741","0.5556","0.2222","0.1481","0","0","0"
"X","튼튼한장우산","패션잡화>패션소품","X","O","207.81","1390","1169","-0.159","5666","1798","-0.6827","11330","7","2922","있음","6,7","288853","35816","16741","높음","1","0","0.225","14621","20742","6633","768","0.2963","0.2963","0.4074","0","0","0","0"
"O","목수건","패션잡화>패션소품","X","O","16.47","1600","2200","0.375","5444","6069","0.1148","24701","10","3703","없음","없음","26351","2939","7279","높음","0.975","0.025","0.625","10672","21124","3705","782","0.3704","0.5926","0.037","0","0","0","0"
"O","솔리디아압박스타킹","패션잡화>패션소품","X","X","0","4120","0","","10446","0","","0","","0","없음","없음","13","3","89663","중간","0.7692","0.2308","0","23474","44316","12505","1641","0.2963","0.5926","0.1111","0","0","0","0"
"O","오렌지앨리스머플러","패션잡화>패션소품","O","X","0.05","1100","0","","1100","0","","6","1","6","있음","1","50","0","21492","낮음","0.975","0.025","0.075","20048","6048","1514","224","0.1481","0.3704","0.4074","0.0741","29","25","15"
"O","남성스카프","패션잡화>패션소품","X","O","251.48","920","2510","1.7283","1543","7851","4.0881","16173","11","3274","있음","3,10,11,12","231360","99998","34046","높음","0.925","0.075","0.375","12608","11213","3649","415","0.1852","0.4815","0.1852","0.1481","0","0","0"
"X","스티치키링","패션잡화>패션소품","O","O","7.95","1320","1122","-0.15","6766","5956","-0.1197","956","2","284","있음","1,2,3,4","10500","3050","25978","높음","0.925","0.075","0.2","14562","576","409","21","0.1481","0.2222","0.2963","0.3333","21","11","2"
"X","한복갓","패션잡화>패션소품","X","O","1.51","1180","530","-0.5508","2171","789","-0.6366","1890","9","613","있음","2,9","1783","711","34411","높음","0.85","0.15","0.325","22304","392","123","11","0","0.0588","0.8824","0.0588","12","12","6"
"O","닥스캐시미어머플러","패션잡화>패션소품","O","O","41.15","750","3278","3.3707","849","21632","24.4794","23399","12","9557","있음","11,12","30860","21","116491","높음","1","0","0.625","151598","26","6","0","0","0","1","0","0","0","0"
"X","미니키링","패션잡화>패션소품","X","O","324.44","1650","1863","0.1291","5368","5702","0.0622","19540","11","1804","없음","없음","535325","113888","10924","높음","0.925","0.075","0.05","9097","350","74","12","0.2593","0.4815","0.2593","0","0","0","0"
"X","초경량양산","패션잡화>패션소품","X","O","199.49","1390","372","-0.7324","24062","994","-0.9587","87981","6","34931","있음","6","277293","49032","20317","높음","0.975","0.025","0.225","13918","15953","9011","590","0.1481","0.6667","0.1481","0.037","4","4","4"
"X","패치","패션잡화>패션소품","X","O","409.39","8290","8659","0.0445","25624","25175","-0.0175","133910","1","12357","없음","없음","3393834","917761","1360","높음","1","0","0.125","15259","185903","48192","6885","0.3704","0.2963","0.1111","0.2222","164","106","27"
"X","핸드폰키링","패션잡화>패션소품","X","O","117.42","3530","3032","-0.1411","10999","8821","-0.198","61623","7","5782","없음","없음","414490","56104","8558","높음","0.9","0.1","0.1","7472","4725","1414","175","0.3333","0.6296","0.037","0","0","0","0"
"X","이노스케키링","패션잡화>패션소품","X","X","1.58","1200","0","","2368","0","","29","8","16","있음","7,8","1901","1482","14604","높음","0.2","0.8","0.625","14129","265","98","9","0","0.1481","0.2593","0.5926","209","98","13"
"X","쿠로미키링","패션잡화>패션소품","X","O","24.91","2330","2156","-0.0747","7476","5079","-0.3206","41182","2","4356","없음","없음","58047","13296","11541","높음","0.875","0.125","0.125","13580","666","384","24","0.1111","0.5926","0.2593","0.037","0","0","0"
"O","글루미베어키링","패션잡화>패션소품","O","O","0.11","1020","1131","0.1088","2499","3791","0.517","2584","11","773","있음","10,11","108","31","22209","중간","0.825","0.175","0.15","23162","286","166","10","0.037","0.1852","0.3333","0.4444","3","1","0"
"O","수입돌라이터","패션잡화>패션소품","","O","0.8","20","","","","","","0","","0","없음","없음","16","0","34073","중간","1","0","0.0625","23278","2378","510","88","0","0.3333","0.6296","0.037","0","0","0"
"X","키링거치대","패션잡화>패션소품","X","O","42.06","1380","1595","0.1558","3487","4169","0.1956","7262","12","860","없음","없음","58040","25498","12136","중간","0.725","0.275","0.8","12132","282","45","10","0.3333","0.2222","0.2593","0.1852","9","5","2"
"O","이세이미야케스카프","패션잡화>패션소품","O","O","1.35","1530","1417","-0.0739","3762","3177","-0.1555","20379","3","2533","없음","없음","2061","1587","274502","높음","0.25","0.75","0.725","467389","939","367","34","0.5556","0.1852","0.2593","0","0","0","0"
"X","포차코키링","패션잡화>패션소품","X","O","15.94","2400","2168","-0.0967","10192","7291","-0.2846","48751","3","5933","없음","없음","38246","5307","10135","중간","0.9","0.1","0.025","9193","859","383","31","0.0741","0.6667","0.2222","0.037","7","7","7"
"X","귀멸의칼날눈동자키링","패션잡화>패션소품","X","O","0.53","880","0","","1521","0","","0","","0","없음","없음","465","406","11516","높음","0.2","0.8","0.6","12142","658","80","24","0","0.2593","0.3333","0.4074","116","58","11"
"O","써스데이아일랜드스카프","패션잡화>패션소품","O","O","0.23","630","969","0.5381","1475","2225","0.5085","9304","3","1615","있음","2,3,4,10,11","142","0","55654","중간","1","0","0.3","90471","45","23","1","0","0.1111","0.8519","0.037","0","0","0"
"X","cd키링","패션잡화>패션소품","X","X","3.31","1160","1606","0.3845","3649","4235","0.1606","6878","10","883","없음","없음","3842","1140","6277","높음","0.85","0.15","0.4","13463","103","50","3","0.037","0.3704","0.4815","0.1111","0","0","0"
"X","지안핏압박스타킹","패션잡화>패션소품","X","X","0.2","2180","0","","4641","0","","0","","0","없음","없음","439","0","23883","중간","1","0","0.55","26771","34571","12438","1280","0.1852","0.5556","0.2593","0","0","0","0"
"X","면손수건","패션잡화>패션소품","X","O","75.89","1470","1156","-0.2136","8135","3956","-0.5137","26001","8","3758","없음","없음","111551","18224","5758","높음","1","0","0.125","12039","15684","4471","580","0.1481","0.3704","0.4444","0.037","0","0","0"
"X","부적키링","패션잡화>패션소품","X","O","67.41","1100","1134","0.0309","3812","3634","-0.0467","15580","7","1573","없음","없음","74147","9225","9372","높음","1","0","0.35","11323","359","165","13","0.0741","0.6667","0.1852","0.0741","0","0","0"
"O","시가","패션잡화>패션소품","O","X","10.65","19660","19420","-0.0122","61846","66807","0.0802","264995","3","24493","없음","없음","209318","71973","33371","중간","0.7","0.3","0.875","21853","13621","4925","425","0.0313","0.25","0.5313","0.1875","10","7","2"
"X","담배홀더","패션잡화>패션소품","X","O","34.72","990","1154","0.1657","3876","3816","-0.0155","13876","1","1639","없음","없음","34377","14755","11162","중간","0.975","0.025","0.275","13886","1992","335","55","0","0.3889","0.4722","0.1389","343","335","69"
"O","나비노리개","패션잡화>패션소품","O","O","11.1","730","629","-0.1384","1258","526","-0.5819","4949","1","944","있음","1,2,8,9","8105","192","20415","높음","1","0","0.25","10517","1186","165","43","0.1111","0.4444","0.4444","0","0","0","0"
"O","미피구운빵키링","패션잡화>패션소품","O","X","0.02","850","0","","931","0","","0","","0","없음","없음","18","0","8274","높음","1","0","0.0556","7926","779","136","28","0.3333","0.2963","0.3704","0","0","0","0"
"X","키위새키링","패션잡화>패션소품","X","O","0.81","2040","2185","0.0711","6069","8483","0.3978","8501","12","856","없음","없음","1650","323","13199","중간","0.9","0.1","0.425","9374","262","26","9","0","0.2593","0.7037","0.037","0","0","0"
"X","호빵맨키링","패션잡화>패션소품","O","O","1.06","1020","1036","0.0157","3214","3160","-0.0168","10707","11","1053","없음","없음","1081","450","11663","높음","0.825","0.175","0.025","14955","12","4","0","0","0.0313","0.7813","0.1875","1","1","0"
"X","도우마부채","패션잡화>패션소품","X","O","0.4","1530","0","","3399","279","-0.9179","328","7","168","있음","7","614","461","38920","높음","0.325","0.675","0.7","40678","477","288","17","0.1852","0","0.1481","0.6667","1","1","0"
"O","생럭슈스카프","패션잡화>패션소품","O","O","3.18","2130","3286","0.5427","3507","5609","0.5994","40553","3","11127","있음","2,3,4","6784","27","62600","높음","1","0","0.9","28511","1623","366","60","0.037","0.4815","0.3333","0.1481","0","0","0"
"O","꾹타킹","패션잡화>패션소품","X","X","0","3700","0","","3827","0","","0","","0","없음","없음","1","0","9900","중간","1","0","0","12091","6054","2013","224","0.2963","0.3704","0.2963","0.037","4","4","4"
"X","목스카프","패션잡화>패션소품","X","O","176.84","1680","3182","0.894","4423","9109","1.0595","25301","11","4039","없음","없음","297091","52921","5877","높음","1","0","0.15","10804","6081","1517","225","0.1111","0.4815","0.3333","0.0741","0","0","0"
"O","버버리방도","패션잡화>패션소품","O","O","0.3","1430","1930","0.3497","2568","3491","0.3594","20751","3","4092","있음","1,2,3,10","428","129","276974","높음","0.8","0.2","0","299000","8","8","8","1","0","0","0","0","0","0"
"X","커플키링","패션잡화>패션소품","X","O","129.43","2120","2229","0.0514","6591","5532","-0.1607","33242","7","4007","없음","없음","274393","114143","11838","높음","0.975","0.025","0","8361","1005","475","37","0.0741","0.4444","0.4074","0.0741","6","6","3"
"X","닥스쁘띠스카프","패션잡화>패션소품","O","O","26.99","730","1036","0.4192","1018","1372","0.3477","13170","3","2321","있음","2,3,4,10","19704","40","52146","높음","1","0","0.6","58997","226","35","8","0.037","0.5185","0.4074","0.037","2","2","2"
